game_id,player_name
200607950,menelaus34
200607950,mwaxy
200607950,skandaras
200616003,dicedstk
200616003,diggs
200616003,loui8sdstk
200616003,skandaras
200737078,dicedstk
200737078,diggs
200737078,loui8sdstk
200737078,skandaras
200738955,loui8sdstk
200738955,skandaras
200757906,mwaxy
200766004,mwaxy
200766153,mwaxy
200768266,mwaxy
200769048,mwaxy
200769834,mwaxy
200814344,mwaxy
200818148,mwaxy
200822811,mwaxy
200829283,menelaus34
200829283,mwaxy
200841021,menelaus34
200841021,mwaxy
200842992,diggs
200842992,loui8sdstk
200842992,menelaus34
200842992,skandaras
200854110,diggs
200854110,loui8sdstk
200854110,skandaras
200946576,mwaxy
200947694,mwaxy
200968910,mwaxy
200986715,dicedstk
200986715,diggs
200986715,loui8sdstk
200986715,menelaus34
200986715,skandaras
200988620,dicedstk
200988620,diggs
200988620,loui8sdstk
200988620,menelaus34
200988620,skandaras
200990476,loui8sdstk
200990476,skandaras
201024037,mwaxy
201025296,mwaxy
201034639,mwaxy
201050140,dicedstk
201058918,menelaus34
201061249,menelaus34
201100602,dicedstk
201121344,loui8sdstk
201133145,loui8sdstk
201134324,loui8sdstk
201136159,loui8sdstk
201142952,dicedstk
201142952,skandaras
201151339,dicedstk
201151339,endgamedos
201151339,skandaras
201227152,diggs
201227152,mwaxy
201227152,skandaras
201227601,diggs
201227601,mwaxy
201227601,skandaras
201234023,mwaxy
201239390,diggs
201239390,mwaxy
201239390,skandaras
201250818,dicedstk
201250818,diggs
201250818,mwaxy
201250818,skandaras
201257366,dicedstk
201257366,loui8sdstk
201257366,menelaus34
201259221,dicedstk
201259221,loui8sdstk
201259221,skandaras
201261189,dicedstk
201261189,loui8sdstk
201261189,menelaus34
201261189,skandaras
201266938,dicedstk
201266938,diggs
201266938,loui8sdstk
201266938,menelaus34
201266938,skandaras
201274561,dicedstk
201274561,menelaus34
201274561,skandaras
201280916,loui8sdstk
201287732,loui8sdstk
201288118,loui8sdstk
201290243,loui8sdstk
201308813,menelaus34
201311589,diggs
201311589,loui8sdstk
201312517,diggs
201312517,loui8sdstk
201313566,diggs
201313566,loui8sdstk
201313566,mwaxy
201314942,diggs
201314942,loui8sdstk
201314942,skandaras
201316251,diggs
201316251,loui8sdstk
201316251,skandaras
201319712,menelaus34
201325142,dicedstk
201325142,diggs
201325142,loui8sdstk
201325142,menelaus34
201325142,skandaras
201326288,dicedstk
201326288,diggs
201326288,loui8sdstk
201326288,menelaus34
201326288,skandaras
201344253,mwaxy
201344425,mwaxy
201344652,mwaxy
201347626,diggs
201347626,menelaus34
201347626,mwaxy
201348096,diggs
201348096,menelaus34
201348096,mwaxy
201349963,diggs
201349963,menelaus34
201354484,diggs
201354484,menelaus34
201356274,menelaus34
201356274,mwaxy
201356868,menelaus34
201356868,mwaxy
201362057,mwaxy
201362372,mwaxy
201373010,diggs
201373010,loui8sdstk
201373010,menelaus34
201373010,skandaras
201393086,loui8sdstk
201393086,skandaras
201525123,mwaxy
201528049,dicedstk
201528049,loui8sdstk
201528049,skandaras
201533016,loui8sdstk
201533016,skandaras
201533751,loui8sdstk
201533751,skandaras
201535147,loui8sdstk
201535147,skandaras
201536786,dicedstk
201536786,loui8sdstk
201536786,skandaras
201565201,mwaxy
201574191,mwaxy
201581399,mwaxy
201581442,loui8sdstk
201583681,menelaus34
201583681,mwaxy
201585431,dicedstk
201585431,menelaus34
201598433,dicedstk
201598433,loui8sdstk
201598433,skandaras
201599854,dicedstk
201599854,loui8sdstk
201599854,skandaras
201610882,dicedstk
201610882,loui8sdstk
201610882,skandaras
201611707,mwaxy
201624112,mwaxy
201628118,mwaxy
201652781,menelaus34
201654720,menelaus34
201654720,mwaxy
201660281,mwaxy
201692381,menelaus34
201699401,menelaus34
201699401,skandaras
201711350,dicedstk
201711350,menelaus34
201711350,skandaras
201789199,dicedstk
201789199,menelaus34
201789199,skandaras
201796240,dicedstk
201796240,skandaras
201797431,dicedstk
201797431,skandaras
201799482,mwaxy
201800749,dicedstk
201800749,menelaus34
201800749,skandaras
201819477,menelaus34
201819477,skandaras
201821809,dicedstk
201821809,loui8sdstk
201821809,skandaras
201826346,dicedstk
201826346,menelaus34
201826346,mwaxy
201830185,dicedstk
201830185,loui8sdstk
201830185,skandaras
201844235,dicedstk
201864664,dicedstk
201864664,skandaras
201911718,mwaxy
201912640,mwaxy
201923895,dicedstk
201923895,loui8sdstk
201923895,skandaras
201928537,loui8sdstk
201929447,loui8sdstk
201931609,loui8sdstk
201931609,skandaras
201959943,mwaxy
201961526,mwaxy
201973257,loui8sdstk
201982939,dicedstk
201982939,loui8sdstk
201982939,skandaras
201993800,dicedstk
201993800,loui8sdstk
201993800,skandaras
202141855,mwaxy
202143598,mwaxy
202148712,dicedstk
202148712,loui8sdstk
202148712,skandaras
202149854,dicedstk
202149854,loui8sdstk
202149854,skandaras
202156944,dicedstk
202156944,skandaras
202170674,loui8sdstk
202198526,mwaxy
202203240,mwaxy
202205222,mwaxy
202207175,mwaxy
202227889,dicedstk
202278693,loui8sdstk
202278693,skandaras
202281237,mwaxy
202360353,loui8sdstk
202360353,skandaras
202362345,mwaxy
202364076,mwaxy
202371509,mwaxy
202371748,mwaxy
202372192,mwaxy
202372617,mwaxy
202373303,mwaxy
202380937,mwaxy
202391659,bumster
202396388,mwaxy
202399037,mwaxy
202403844,mwaxy
202419467,bumster
202477134,bumster
202488060,bumster
202488060,menelaus34
202490760,bumster
202490760,dicedstk
202490760,loui8sdstk
202490760,menelaus34
202490760,skandaras
202502016,bumster
202502016,diggs
202502016,loui8sdstk
202502016,menelaus34
202502016,skandaras
202503157,bumster
202503157,diggs
202503157,loui8sdstk
202503157,menelaus34
202503157,skandaras
202504333,bumster
202504333,dicedstk
202504333,diggs
202504333,skandaras
202510137,loui8sdstk
202521096,loui8sdstk
202527737,diggs
202527737,skandaras
202534361,dicedstk
202534361,diggs
202534361,menelaus34
202534361,skandaras
202542226,dicedstk
202542226,diggs
202542226,menelaus34
202542226,skandaras
202613037,menelaus34
202617376,diggs
202617376,menelaus34
202617376,skandaras
202623699,diggs
202623699,menelaus34
202623699,skandaras
202625287,diggs
202625287,menelaus34
202625287,skandaras
202628607,dicedstk
202628607,skandaras
202666072,diggs
202666072,loui8sdstk
202666072,skandaras
202719675,diggs
202719675,loui8sdstk
202719675,skandaras
202729417,diggs
202729417,loui8sdstk
202729417,skandaras
202741001,diggs
202741001,loui8sdstk
202741001,skandaras
202742560,dicedstk
202742560,diggs
202742560,loui8sdstk
202742560,skandaras
202744188,dicedstk
202744188,diggs
202744188,loui8sdstk
202744188,skandaras
202759788,diggs
202771097,diggs
202773023,diggs
202776479,menelaus34
202784200,diggs
202785764,diggs
202787270,diggs
202787270,loui8sdstk
202787270,menelaus34
202790189,diggs
202790189,loui8sdstk
202790189,menelaus34
202790556,dicedstk
202811831,diggs
202834683,diggs
202835793,diggs
202837208,diggs
202895069,diggs
202895069,menelaus34
202897088,dicedstk
202897088,diggs
202897088,menelaus34
202899041,dicedstk
202899041,diggs
202899041,menelaus34
202910912,bumster
202910912,dicedstk
202910912,diggs
202910912,menelaus34
202939672,mwaxy
202947011,mwaxy
202952153,mwaxy
202954453,mwaxy
202955092,bumster
202955092,diggs
202955092,loui8sdstk
202956103,dicedstk
202956103,menelaus34
202956103,mwaxy
202958309,dicedstk
202958309,menelaus34
202966016,diggs
202966016,loui8sdstk
202984712,diggs
202984712,skandaras
202985586,diggs
202985586,menelaus34
202985586,skandaras
202988608,bumster
202988608,diggs
202988608,menelaus34
202988608,skandaras
202989813,mwaxy
202990966,bumster
202990966,dicedstk
202990966,menelaus34
202990966,skandaras
202991439,mwaxy
202992792,dicedstk
203003083,mwaxy
203011538,mwaxy
203019208,mwaxy
203025405,dicedstk
203027011,mwaxy
203030918,bumster
203030918,diggs
203030918,mwaxy
203030918,skandaras
203042100,bumster
203042100,diggs
203042100,mwaxy
203045068,bumster
203045068,diggs
203045068,loui8sdstk
203045068,mwaxy
203046283,bumster
203046283,dicedstk
203046283,diggs
203046283,loui8sdstk
203046283,mwaxy
203056264,menelaus34
203069557,mwaxy
203073331,loui8sdstk
203077332,mwaxy
203077394,mwaxy
203077678,mwaxy
203078425,mwaxy
203080540,mwaxy
203080574,loui8sdstk
203080574,skandaras
203081847,loui8sdstk
203086588,mwaxy
203087590,mwaxy
203141951,mwaxy
203143422,loui8sdstk
203174740,dicedstk
203174740,loui8sdstk
203185168,dicedstk
203185168,loui8sdstk
203217008,menelaus34
203217886,menelaus34
203219505,diggs
203219505,loui8sdstk
203232657,dicedstk
203232657,loui8sdstk
203240203,diggs
203240203,loui8sdstk
203240203,menelaus34
203243314,dicedstk
203243314,loui8sdstk
203367500,loui8sdstk
203398966,diggs
203445778,dicedstk
203445778,diggs
203445778,skandaras
203488557,loui8sdstk
203488557,skandaras
203492166,loui8sdstk
203492166,menelaus34
203492166,skandaras
203500497,loui8sdstk
203500497,skandaras
203503750,dicedstk
203503750,loui8sdstk
203503750,menelaus34
203503750,skandaras
203506158,bumster
203506158,dicedstk
203506158,skandaras
203599737,menelaus34
203602743,dicedstk
203607662,diggs
203607662,menelaus34
203632751,loui8sdstk
203633939,loui8sdstk
203637611,loui8sdstk
203639345,loui8sdstk
203675841,dicedstk
203678203,loui8sdstk
203688687,dicedstk
203689648,loui8sdstk
203696769,bumster
203696769,diggs
203696769,loui8sdstk
203720718,diggs
203720718,skandaras
203875186,diggs
203875186,loui8sdstk
203962651,loui8sdstk
203963914,loui8sdstk
203977358,diggs
203977358,loui8sdstk
203978640,diggs
203978640,loui8sdstk
203985993,diggs
203985993,loui8sdstk
204000025,diggs
204000025,loui8sdstk
204037614,diggs
204037614,loui8sdstk
204046587,diggs
204046587,loui8sdstk
204217520,bumster
204217520,diggs
204225633,bumster
204225633,diggs
204312186,loui8sdstk
204322925,loui8sdstk
204325198,diggs
204325198,loui8sdstk
204377768,bumster
204377768,diggs
204377768,skandaras
204378456,bumster
204378456,diggs
204378456,skandaras
204395738,diggs
204395738,skandaras
204406516,diggs
204406516,skandaras
204408581,diggs
204408581,skandaras
204419603,loui8sdstk
206556369,loui8sdstk
206556369,diggs
206545314,loui8sdstk
206545314,bumster
206545314,diggs
206544315,bumster
206544315,diggs
206551342,diggs
206377365,skandaras
206377365,dicedstk
206377365,diggs
206375461,skandaras
206375461,diggs
206360968,diggs
206131292,skandaras
206131292,diggs
206002354,loui8sdstk
206002354,skandaras
206002354,diggs
206011024,loui8sdstk
206011024,skandaras
206011024,diggs
205989398,loui8sdstk
205989398,skandaras
205989398,diggs
205860038,loui8sdstk
205860038,diggs
205838721,loui8sdstk
205838721,diggs
205846110,loui8sdstk
205846110,diggs
205763484,loui8sdstk
205763484,skandaras
205763484,diggs
205645393,loui8sdstk
205645393,bumster
205645393,diggs
205635403,loui8sdstk
205635403,bumster
205635403,diggs
205599210,loui8sdstk
205599210,diggs
205539489,loui8sdstk
205539489,diggs
205442021,loui8sdstk
205442021,diggs
206533940,bumster
205603434,loui8sdstk
205603434,bumster
205603434,dicedstk
205591912,loui8sdstk
205591912,skandaras
205591912,bumster
205591912,dicedstk
206573490,loui8sdstk
206571604,loui8sdstk
206507175,loui8sdstk
206515514,loui8sdstk
206514361,loui8sdstk
206390961,loui8sdstk
206330393,loui8sdstk
206319197,loui8sdstk
206251300,loui8sdstk
206239968,loui8sdstk
206238833,loui8sdstk
206227359,loui8sdstk
205394110,loui8sdstk
205394110,skandaras
205394110,dicedstk
205394110,diggs
206049098,dicedstk
205714342,loui8sdstk
205714342,dicedstk
208052728,skandaras
208052728,diggs
208060987,skandaras
208060987,diggs
208035488,loui8sdstk
208035488,diggs
207979772,skandaras
207979772,bumster
207979772,dicedstk
207979772,diggs
207988148,skandaras
207988148,bumster
207988148,dicedstk
207988148,diggs
207976642,skandaras
207976642,bumster
207976642,diggs
207885032,loui8sdstk
207885032,diggs
207885032,menelaus34
207874389,loui8sdstk
207874389,diggs
207874389,menelaus34
207882398,loui8sdstk
207882398,diggs
207882398,menelaus34
207867415,dicedstk
207867415,diggs
207867415,menelaus34
207520291,skandaras
207520291,dicedstk
207520291,diggs
207520291,menelaus34
207498542,skandaras
207498542,bumster
207498542,diggs
207295949,diggs
207276337,loui8sdstk
207276337,skandaras
207276337,bumster
207276337,diggs
207285339,bumster
207285339,diggs
207180656,diggs
207180656,menelaus34
207159739,diggs
207159739,menelaus34
207159084,diggs
207159084,menelaus34
207166611,diggs
207166611,menelaus34
207148444,skandaras
207148444,dicedstk
207148444,diggs
207146706,skandaras
207146706,diggs
207084232,diggs
207084232,menelaus34
207080634,diggs
207080634,menelaus34
206985936,bumster
206985936,diggs
206993792,diggs
206943699,loui8sdstk
206943699,diggs
206952209,loui8sdstk
206952209,bumster
206952209,diggs
206865510,loui8sdstk
206865510,bumster
206865510,diggs
206865510,menelaus34
206863984,loui8sdstk
206863984,bumster
206863984,diggs
206862690,loui8sdstk
206862690,bumster
206862690,diggs
206861562,loui8sdstk
206861562,bumster
206861562,diggs
206860302,bumster
206860302,diggs
206766218,skandaras
206766218,bumster
206766218,diggs
206735362,skandaras
206735362,bumster
206735362,diggs
206708953,bumster
206708953,diggs
206718046,bumster
206718046,diggs
206694873,loui8sdstk
206694873,bumster
206694873,dicedstk
206694873,diggs
206693598,loui8sdstk
206693598,bumster
206693598,dicedstk
206693598,diggs
206691635,loui8sdstk
206691635,dicedstk
206691635,diggs
206690331,loui8sdstk
206690331,dicedstk
206690331,diggs
206678615,skandaras
206678615,dicedstk
206678615,diggs
205401185,loui8sdstk
205401185,diggs
205071917,loui8sdstk
205071917,diggs
205069758,loui8sdstk
205069758,diggs
204711062,loui8sdstk
204711062,diggs
204564353,loui8sdstk
204564353,diggs
204553055,loui8sdstk
204553055,diggs
208002829,loui8sdstk
208002829,bumster
208002829,dicedstk
207991729,loui8sdstk
207991729,bumster
207991729,dicedstk
207812871,loui8sdstk
207812871,skandaras
207812871,bumster
207812871,dicedstk
207812871,menelaus34
207820984,loui8sdstk
207820984,skandaras
207820984,bumster
207820984,dicedstk
207820984,menelaus34
207799749,loui8sdstk
207799749,skandaras
207799749,bumster
207799749,menelaus34
207446312,bumster
207446312,menelaus34
207435344,bumster
207435344,menelaus34
208123939,loui8sdstk
207881087,loui8sdstk
207881087,menelaus34
207762701,loui8sdstk
207558556,loui8sdstk
207551851,loui8sdstk
207560430,loui8sdstk
207490987,loui8sdstk
207474294,loui8sdstk
207316122,loui8sdstk
207316122,menelaus34
207324158,loui8sdstk
207324158,menelaus34
207321584,loui8sdstk
207300178,loui8sdstk
207289824,loui8sdstk
207000709,loui8sdstk
207000709,dicedstk
206998855,loui8sdstk
206998855,dicedstk
206980297,loui8sdstk
206855796,loui8sdstk
206845645,loui8sdstk
206739595,loui8sdstk
206739595,dicedstk
206767768,loui8sdstk
206713056,loui8sdstk
206702388,loui8sdstk
206650174,loui8sdstk
206639825,loui8sdstk
205722384,loui8sdstk
205433626,loui8sdstk
205320690,loui8sdstk
205309566,loui8sdstk
205142554,loui8sdstk
205093436,loui8sdstk
205092639,loui8sdstk
205091305,loui8sdstk
205100264,loui8sdstk
205088490,loui8sdstk
205087514,loui8sdstk
205073464,loui8sdstk
205068068,loui8sdstk
204977477,loui8sdstk
204862117,loui8sdstk
204880455,loui8sdstk
204848598,loui8sdstk
204559480,loui8sdstk
204567886,loui8sdstk
175924855,smatties
175924855,skandaras
175924855,menelaus34
174786787,menelaus34
174786787,smatties
174786787,skandaras
174786787,dicedstk
174718042,smatties
174718042,skandaras
174718042,menelaus34
174717322,smatties
174717322,skandaras
174717322,menelaus34
173209198,smatties
173209198,dicedstk
173209198,menelaus34
171348003,skandaras
171348003,smatties
171348003,menelaus34
171237265,skandaras
171237265,smatties
171237265,menelaus34
168928211,smatties
168928211,menelaus34
167525853,smatties
167525853,dicedstk
167525853,skandaras
167535158,smatties
167535158,dicedstk
167535158,skandaras
206822152,skandaras
206822152,dicedstk
206821559,skandaras
206821559,dicedstk
206820278,skandaras
206820278,dicedstk
206818069,skandaras
206818069,dicedstk
207865702,dicedstk
207865702,menelaus34
207854696,dicedstk
207854696,menelaus34
207442725,menelaus34
207096318,menelaus34
207085161,menelaus34
207082295,menelaus34
208246245,dicedstk
208231526,dicedstk
208139786,dicedstk
207959862,dicedstk
207242724,dicedstk
167357853,smatties
167357853,skandaras
167357853,loui9sdstk
167130283,dicedstk
167130283,skandaras
167130283,loui9sdstk
166750647,smatties
166750647,skandaras
166750647,loui9sdstk
166750198,smatties
166750198,skandaras
166750198,loui9sdstk
166404065,skandaras
166404065,loui9sdstk
166403507,skandaras
166403507,loui9sdstk
166252368,skandaras
166252368,loui9sdstk
166261853,skandaras
166261853,loui9sdstk
166251292,skandaras
166251292,loui9sdstk
166250742,skandaras
166250742,loui9sdstk
166069987,smatties
166069987,skandaras
166069987,loui9sdstk
165918616,smatties
165918616,skandaras
165918616,loui9sdstk
153690419,skandaras
153690419,loui9sdstk
153440967,skandaras
153440967,loui9sdstk
153389841,skandaras
153389841,loui9sdstk
153440043,skandaras
153440043,loui9sdstk
153379283,skandaras
153379283,loui9sdstk
153388140,skandaras
153388140,loui9sdstk
153387526,skandaras
153387526,loui9sdstk
153377223,skandaras
153377223,loui9sdstk
153386252,skandaras
153386252,loui9sdstk
153385519,skandaras
153385519,loui9sdstk
153375339,skandaras
153375339,loui9sdstk
153096893,skandaras
153096893,menelaus34
153096893,loui9sdstk
153086820,skandaras
153086820,menelaus34
153086820,loui9sdstk
153096213,smatties
153096213,skandaras
153096213,loui9sdstk
153085904,smatties
153085904,skandaras
153085904,loui9sdstk
153095462,smatties
153095462,skandaras
153095462,bumster
153095462,loui9sdstk
152947741,loui9sdstk
152938068,loui9sdstk
152907325,loui9sdstk
152895820,skandaras
152895820,loui9sdstk
152905130,skandaras
152905130,loui9sdstk
152894769,skandaras
152894769,loui9sdstk
152894114,skandaras
152894114,loui9sdstk
152058463,skandaras
152058463,loui9sdstk
151641441,dicedstk
151641441,skandaras
151641441,loui9sdstk
151640611,smatties
151640611,dicedstk
151640611,skandaras
151640611,loui9sdstk
151557280,smatties
151557280,skandaras
151557280,menelaus34
151557280,loui9sdstk
151127506,dicedstk
151127506,skandaras
151127506,loui9sdstk
151126833,skandaras
151126833,loui9sdstk
150803519,skandaras
150803519,loui9sdstk
150803210,skandaras
150803210,loui9sdstk
150725068,smatties
150725068,skandaras
150725068,bumster
150725068,loui9sdstk
150529734,smatties
150529734,skandaras
150529734,bumster
150529734,loui9sdstk
150529103,smatties
150529103,skandaras
150529103,bumster
150529103,loui9sdstk
150064280,dicedstk
150064280,loui9sdstk
148894490,smatties
148894490,bumster
148894490,loui9sdstk
148903940,smatties
148903940,bumster
148903940,loui9sdstk
148893268,bumster
148893268,loui9sdstk
148892501,loui9sdstk
148892501,diggs
148825668,smatties
148825668,dicedstk
148825668,bumster
148825668,loui9sdstk
148815145,smatties
148815145,dicedstk
148815145,bumster
148815145,loui9sdstk
148824280,dicedstk
148824280,loui9sdstk
148823640,dicedstk
148823640,loui9sdstk
148823070,loui9sdstk
148710131,loui9sdstk
148710131,smatties
148710131,bumster
148710131,mwaxy
148688207,bumster
148688207,smatties
148688207,mwaxy
148688207,loui9sdstk
148686082,loui9sdstk
148686082,bumster
148686082,mwaxy
148701580,loui9sdstk
148701580,mwaxy
148335605,loui9sdstk
148340512,loui9sdstk
148333295,loui9sdstk
148333295,mwaxy
148307005,loui9sdstk
148307005,mwaxy
148305699,loui9sdstk
148299372,loui9sdstk
147888775,loui9sdstk
147888775,dicedstk
147886014,loui9sdstk
147886014,dicedstk
147871856,loui9sdstk
147626515,loui9sdstk
147625210,loui9sdstk
147632021,loui9sdstk
147571370,skandaras
147571370,loui9sdstk
147571370,dicedstk
147559852,skandaras
147559852,loui9sdstk
147559852,dicedstk
146656279,loui9sdstk
146656279,skandaras
146656279,dicedstk146347148,skandaras
146347148,loui9sdstk
146347148,diggs
146347148,dicedstk
