game_id,attr,val
181514635,game_outcome,0
181514635,ranked_status,1
181503598,player0,dicedstk
181503598,game_outcome,1
181503598,ranked_status,1
181512923,player0,dicedstk
181512923,game_outcome,1
181512923,ranked_status,1
181511965,player0,dicedstk
181511965,game_outcome,0
181511965,ranked_status,1
181484528,player0,dicedstk
181484528,player1,bumster
181484528,player2,menelaus34
181484528,game_outcome,1
181484528,ranked_status,0
181492990,player0,bumster
181492990,player1,menelaus34
181492990,player2,dicedstk
181492990,game_outcome,1
181492990,ranked_status,0
181491795,player0,dicedstk
181491795,player1,menelaus34
181491795,player2,bumster
181491795,game_outcome,1
181491795,ranked_status,0
181445210,player0,dicedstk
181445210,player1,menelaus34
181445210,game_outcome,0
181445210,ranked_status,1
181454791,player0,dicedstk
181454791,player1,menelaus34
181454791,game_outcome,1
181454791,ranked_status,1
181454142,player0,dicedstk
181454142,player1,menelaus34
181454142,game_outcome,1
181454142,ranked_status,1
181752869,player0,loui8sdstk
181752869,player1,skandaras
181752869,game_outcome,1
181752869,ranked_status,1
181762047,player0,loui8sdstk
181762047,player1,skandaras
181762047,game_outcome,1
181762047,ranked_status,1
181751943,player0,loui8sdstk
181751943,player1,skandaras
181751943,game_outcome,0
181751943,ranked_status,1
181832006,player0,loui8sdstk
181832006,player1,skandaras
181832006,game_outcome,0
181832006,ranked_status,1
182021588,player0,menelaus34
182021588,game_outcome,0
182021588,ranked_status,0
182020709,player0,menelaus34
182020709,game_outcome,0
182020709,ranked_status,0
181966802,player0,menelaus34
181966802,game_outcome,0
181966802,ranked_status,0
182085337,player0,dicedstk
182085337,player1,menelaus34
182085337,game_outcome,1
182085337,ranked_status,1
182083533,player0,dicedstk
182083533,game_outcome,0
182083533,ranked_status,1
182006731,player0,dicedstk
182006731,player1,menelaus34
182006731,game_outcome,1
182006731,ranked_status,1
182006135,player0,loui8sdstk
182006135,player1,dicedstk
182006135,game_outcome,1
182006135,ranked_status,1
182005642,player0,loui8sdstk
182005642,player1,dicedstk
182005642,game_outcome,1
182005642,ranked_status,1
182004478,player0,loui8sdstk
182004478,player1,dicedstk
182004478,game_outcome,1
182004478,ranked_status,1
181830818,player0,dicedstk
181830818,game_outcome,1
181830818,ranked_status,1
182107949,player0,loui8sdstk
182107949,player1,skandaras
182107949,player2,diggs
182107949,player3,menelaus34
182107949,game_outcome,0
182107949,ranked_status,0
182313590,player0,loui8sdstk
182313590,player1,dicedstk
182313590,game_outcome,0
182313590,ranked_status,1
183228736,player0,loui8sdstk
183228736,player1,skandaras
183228736,game_outcome,1
183228736,ranked_status,1
183236706,player0,loui8sdstk
183236706,player1,skandaras
183236706,game_outcome,0
183236706,ranked_status,1
183225656,player0,skandaras
183225656,game_outcome,1
183225656,ranked_status,1
183234276,player0,skandaras
183234276,game_outcome,0
183234276,ranked_status,1
183190638,player0,smatties
183190638,player1,skandaras
183190638,game_outcome,0
183190638,ranked_status,1
182816678,player0,loui8sdstk
182816678,player1,skandaras
182816678,game_outcome,0
182816678,ranked_status,1
182815756,player0,loui8sdstk
182815756,player1,skandaras
182815756,game_outcome,1
182815756,ranked_status,1
182599578,player0,loui8sdstk
182599578,player1,skandaras
182599578,game_outcome,0
182599578,ranked_status,1
182589359,player0,loui8sdstk
182589359,player1,skandaras
182589359,game_outcome,0
182589359,ranked_status,1
182453840,player0,smatties
182453840,player1,skandaras
182453840,game_outcome,1
182453840,ranked_status,1
182175409,player0,loui8sdstk
182175409,player1,skandaras
182175409,game_outcome,0
182175409,ranked_status,1
182317686,player0,loui8sdstk
182317686,player1,dicedstk
182317686,player2,menelaus34
182317686,game_outcome,0
182317686,ranked_status,1
182316837,player0,loui8sdstk
182316837,player1,dicedstk
182316837,player2,menelaus34
182316837,game_outcome,1
182316837,ranked_status,1
182325137,player0,dicedstk
182325137,player1,menelaus34
182325137,game_outcome,1
182325137,ranked_status,1
182324528,player0,dicedstk
182324528,player1,menelaus34
182324528,game_outcome,1
182324528,ranked_status,1
182179884,player0,dicedstk
182179884,player1,menelaus34
182179884,game_outcome,1
182179884,ranked_status,1
183183059,player0,skandaras
183183059,player1,bumster
183183059,player2,dicedstk
183183059,game_outcome,0
183183059,ranked_status,0
183181967,player0,smatties
183181967,player1,skandaras
183181967,player2,dicedstk
183181967,game_outcome,1
183181967,ranked_status,1
183138089,player0,dicedstk
183138089,game_outcome,1
183138089,ranked_status,1
183135633,player0,dicedstk
183135633,game_outcome,0
183135633,ranked_status,1
183144108,player0,dicedstk
183144108,game_outcome,1
183144108,ranked_status,1
183143162,player0,dicedstk
183143162,game_outcome,1
183143162,ranked_status,1
183142436,player0,dicedstk
183142436,game_outcome,1
183142436,ranked_status,1
183032611,player0,dicedstk
183032611,game_outcome,0
183032611,ranked_status,1
183031151,player0,dicedstk
183031151,game_outcome,1
183031151,ranked_status,1
182921052,player0,dicedstk
182921052,game_outcome,0
182921052,ranked_status,1
182920095,player0,dicedstk
182920095,game_outcome,0
182920095,ranked_status,1
182839027,player0,dicedstk
182839027,game_outcome,0
182839027,ranked_status,1
182818458,player0,dicedstk
182818458,game_outcome,0
182818458,ranked_status,1
182775406,player0,dicedstk
182775406,game_outcome,1
182775406,ranked_status,1
182640780,player0,dicedstk
182640780,game_outcome,0
182640780,ranked_status,1
182462902,player0,dicedstk
182462902,game_outcome,0
182462902,ranked_status,1
182399626,player0,dicedstk
182399626,game_outcome,1
182399626,ranked_status,1
182405332,player0,dicedstk
182405332,game_outcome,0
182405332,ranked_status,1
183227846,player0,loui8sdstk
183227846,player1,skandaras
183227846,player2,endgamedos
183227846,game_outcome,0
183227846,ranked_status,1
183154617,player0,endgamedos
183154617,game_outcome,1
183154617,ranked_status,0
183141061,player0,endgamedos
183141061,game_outcome,1
183141061,ranked_status,0
183130662,player0,skandaras
183130662,player1,endgamedos
183130662,game_outcome,0
183130662,ranked_status,0
182986669,player0,endgamedos
182986669,game_outcome,1
182986669,ranked_status,0
182976323,player0,endgamedos
182976323,game_outcome,0
182976323,ranked_status,0
182969031,player0,endgamedos
182969031,game_outcome,1
182969031,ranked_status,0
182923520,player0,endgamedos
182923520,game_outcome,0
182923520,ranked_status,0
182921485,player0,endgamedos
182921485,game_outcome,0
182921485,ranked_status,0
182920927,player0,endgamedos
182920927,game_outcome,0
182920927,ranked_status,0
182397098,player0,loui8sdstk
182397098,player1,smatties
182397098,player2,skandaras
182397098,player3,dicedstk
182397098,player4,endgamedos
182397098,game_outcome,1
182397098,ranked_status,1
183322031,player0,dicedstk
183322031,game_outcome,1
183322031,ranked_status,1
183330590,player0,dicedstk
183330590,game_outcome,1
183330590,ranked_status,1
183288655,player0,dicedstk
183288655,game_outcome,1
183288655,ranked_status,1
183773832,player0,bumster
183773832,game_outcome,0
183773832,ranked_status,1
184176330,player0,loui8sdstk
184176330,game_outcome,0
184176330,ranked_status,1
184136710,player0,loui8sdstk
184136710,game_outcome,0
184136710,ranked_status,1
184125950,player0,loui8sdstk
184125950,player1,mwaxy
184125950,game_outcome,0
184125950,ranked_status,1
183960202,player0,loui8sdstk
183960202,game_outcome,1
183960202,ranked_status,1
183909238,player0,loui8sdstk
183909238,game_outcome,0
183909238,ranked_status,1
183908069,player0,loui8sdstk
183908069,game_outcome,1
183908069,ranked_status,1
183857949,player0,loui8sdstk
183857949,game_outcome,1
183857949,ranked_status,1
183445915,player0,loui8sdstk
183445915,player1,dicedstk
183445915,game_outcome,1
183445915,ranked_status,1
184175600,player0,loui8sdstk
184175600,player1,skandaras
184175600,game_outcome,0
184175600,ranked_status,1
184164758,player0,loui8sdstk
184164758,player1,skandaras
184164758,game_outcome,0
184164758,ranked_status,1
184163564,player0,loui8sdstk
184163564,player1,skandaras
184163564,game_outcome,0
184163564,ranked_status,1
183861103,player0,smatties
183861103,player1,skandaras
183861103,game_outcome,1
183861103,ranked_status,1
183525402,player0,smatties
183525402,player1,skandaras
183525402,game_outcome,1
183525402,ranked_status,1
183524212,player0,smatties
183524212,player1,skandaras
183524212,game_outcome,0
183524212,ranked_status,1
183523418,player0,smatties
183523418,player1,skandaras
183523418,game_outcome,0
183523418,ranked_status,1
183522539,player0,smatties
183522539,player1,skandaras
183522539,game_outcome,1
183522539,ranked_status,1
183408649,player0,loui8sdstk
183408649,player1,skandaras
183408649,game_outcome,0
183408649,ranked_status,1
184161856,player0,menelaus34
184161856,game_outcome,1
184161856,ranked_status,0
184139729,player0,menelaus34
184139729,game_outcome,1
184139729,ranked_status,0
184173169,player0,dicedstk
184173169,player1,menelaus34
184173169,game_outcome,1
184173169,ranked_status,1
184172199,player0,dicedstk
184172199,game_outcome,0
184172199,ranked_status,1
184112806,player0,dicedstk
184112806,game_outcome,0
184112806,ranked_status,1
184111362,player0,dicedstk
184111362,game_outcome,1
184111362,ranked_status,1
183961042,player0,dicedstk
183961042,game_outcome,1
183961042,ranked_status,1
183899674,player0,dicedstk
183899674,game_outcome,1
183899674,ranked_status,1
183908375,player0,dicedstk
183908375,game_outcome,1
183908375,ranked_status,1
183897649,player0,dicedstk
183897649,game_outcome,0
183897649,ranked_status,1
183820466,player0,dicedstk
183820466,game_outcome,0
183820466,ranked_status,1
183794760,player0,dicedstk
183794760,game_outcome,0
183794760,ranked_status,1
183792516,player0,dicedstk
183792516,game_outcome,1
183792516,ranked_status,1
183791690,player0,dicedstk
183791690,game_outcome,0
183791690,ranked_status,1
183629742,player0,dicedstk
183629742,game_outcome,0
183629742,ranked_status,1
183637969,player0,dicedstk
183637969,game_outcome,0
183637969,ranked_status,1
183636318,player0,dicedstk
183636318,game_outcome,1
183636318,ranked_status,1
183575109,player0,dicedstk
183575109,game_outcome,0
183575109,ranked_status,1
183535512,player0,dicedstk
183535512,game_outcome,1
183535512,ranked_status,1
183534024,player0,dicedstk
183534024,game_outcome,0
183534024,ranked_status,1
183449729,player0,loui8sdstk
183449729,player1,skandaras
183449729,player2,dicedstk
183449729,game_outcome,1
183449729,ranked_status,1
183407196,player0,loui8sdstk
183407196,player1,skandaras
183407196,player2,dicedstk
183407196,game_outcome,1
183407196,ranked_status,1
184089853,player0,endgamedos
184089853,game_outcome,0
184089853,ranked_status,0
184064490,player0,endgamedos
184064490,game_outcome,0
184064490,ranked_status,0
184083681,player0,endgamedos
184083681,game_outcome,0
184083681,ranked_status,0
184090908,player0,endgamedos
184090908,game_outcome,1
184090908,ranked_status,0
184070670,player0,endgamedos
184070670,game_outcome,1
184070670,ranked_status,0
184090476,player0,endgamedos
184090476,game_outcome,1
184090476,ranked_status,0
183756648,player0,endgamedos
183756648,game_outcome,1
183756648,ranked_status,0
183767024,player0,bumster
183767024,player1,endgamedos
183767024,game_outcome,0
183767024,ranked_status,0
183647898,player0,endgamedos
183647898,game_outcome,1
183647898,ranked_status,0
183764585,player0,endgamedos
183764585,game_outcome,0
183764585,ranked_status,0
183647434,player0,endgamedos
183647434,game_outcome,1
183647434,ranked_status,0
183647320,player0,endgamedos
183647320,game_outcome,1
183647320,ranked_status,0
183751289,player0,endgamedos
183751289,game_outcome,1
183751289,ranked_status,0
183751060,player0,endgamedos
183751060,game_outcome,1
183751060,ranked_status,0
183643711,player0,endgamedos
183643711,game_outcome,1
183643711,ranked_status,0
183599965,player0,endgamedos
183599965,game_outcome,1
183599965,ranked_status,0
184190514,player0,loui8sdstk
184190514,game_outcome,0
184190514,ranked_status,1
184180239,player0,loui8sdstk
184180239,game_outcome,1
184180239,ranked_status,1
184218860,player0,loui8sdstk
184218860,player1,skandaras
184218860,game_outcome,1
184218860,ranked_status,1
184207603,player0,loui8sdstk
184207603,player1,skandaras
184207603,game_outcome,0
184207603,ranked_status,1
184212994,player0,loui8sdstk
184212994,player1,skandaras
184212994,game_outcome,1
184212994,ranked_status,1
184210311,player0,loui8sdstk
184210311,player1,smatties
184210311,player2,skandaras
184210311,game_outcome,1
184210311,ranked_status,1
184209339,player0,dicedstk
184209339,game_outcome,0
184209339,ranked_status,1
184217231,player0,dicedstk
184217231,player1,menelaus34
184217231,game_outcome,1
184217231,ranked_status,1
184215597,player0,endgamedos
184215597,player1,menelaus34
184215597,game_outcome,0
184215597,ranked_status,0
184201916,player0,loui8sdstk
184201916,player1,skandaras
184201916,player2,endgamedos
184201916,game_outcome,0
184201916,ranked_status,1
184568677,player0,bumster
184568677,game_outcome,0
184568677,ranked_status,0
184625316,player0,loui8sdstk
184625316,game_outcome,1
184625316,ranked_status,1
184633731,player0,loui8sdstk
184633731,game_outcome,0
184633731,ranked_status,1
184719279,player0,loui8sdstk
184719279,player1,smatties
184719279,player2,skandaras
184719279,game_outcome,1
184719279,ranked_status,1
184717785,player0,loui8sdstk
184717785,player1,smatties
184717785,player2,skandaras
184717785,game_outcome,1
184717785,ranked_status,1
184707332,player0,loui8sdstk
184707332,player1,smatties
184707332,player2,skandaras
184707332,game_outcome,1
184707332,ranked_status,1
184670931,player0,smatties
184670931,player1,skandaras
184670931,game_outcome,0
184670931,ranked_status,1
184658532,player0,smatties
184658532,player1,skandaras
184658532,game_outcome,1
184658532,ranked_status,1
184657133,player0,smatties
184657133,player1,skandaras
184657133,game_outcome,1
184657133,ranked_status,1
184656137,player0,smatties
184656137,player1,skandaras
184656137,game_outcome,1
184656137,ranked_status,1
184654127,player0,loui8sdstk
184654127,player1,smatties
184654127,player2,skandaras
184654127,game_outcome,1
184654127,ranked_status,1
184557904,player0,smatties
184557904,player1,skandaras
184557904,game_outcome,1
184557904,ranked_status,1
184555945,player0,smatties
184555945,player1,skandaras
184555945,game_outcome,1
184555945,ranked_status,1
184554392,player0,smatties
184554392,player1,skandaras
184554392,game_outcome,1
184554392,ranked_status,1
184510828,player0,loui8sdstk
184510828,player1,smatties
184510828,player2,skandaras
184510828,game_outcome,1
184510828,ranked_status,1
184436004,player0,smatties
184436004,player1,skandaras
184436004,game_outcome,1
184436004,ranked_status,1
184425083,player0,smatties
184425083,player1,skandaras
184425083,game_outcome,0
184425083,ranked_status,1
184433583,player0,smatties
184433583,player1,skandaras
184433583,game_outcome,1
184433583,ranked_status,1
184622510,player0,skandaras
184622510,player1,dicedstk
184622510,game_outcome,0
184622510,ranked_status,1
184621381,player0,smatties
184621381,player1,skandaras
184621381,player2,dicedstk
184621381,game_outcome,1
184621381,ranked_status,1
184559698,player0,smatties
184559698,player1,skandaras
184559698,player2,dicedstk
184559698,game_outcome,1
184559698,ranked_status,1
184499394,player0,smatties
184499394,player1,skandaras
184499394,player2,dicedstk
184499394,game_outcome,0
184499394,ranked_status,1
184436312,player0,dicedstk
184436312,game_outcome,0
184436312,ranked_status,1
184424741,player0,dicedstk
184424741,game_outcome,1
184424741,ranked_status,1
184409284,player0,dicedstk
184409284,game_outcome,0
184409284,ranked_status,1
184407967,player0,dicedstk
184407967,game_outcome,0
184407967,ranked_status,1
184349832,player0,dicedstk
184349832,game_outcome,0
184349832,ranked_status,1
184355345,player0,loui8sdstk
184355345,player1,skandaras
184355345,player2,dicedstk
184355345,game_outcome,0
184355345,ranked_status,1
184353533,player0,skandaras
184353533,player1,dicedstk
184353533,game_outcome,0
184353533,ranked_status,1
184340284,player0,dicedstk
184340284,game_outcome,1
184340284,ranked_status,1
184287211,player0,dicedstk
184287211,player1,menelaus34
184287211,game_outcome,0
184287211,ranked_status,1
184247141,player0,dicedstk
184247141,game_outcome,1
184247141,ranked_status,1
184719672,player0,endgamedos
184719672,game_outcome,0
184719672,ranked_status,0
184574381,player0,endgamedos
184574381,game_outcome,1
184574381,ranked_status,0
184434457,player0,endgamedos
184434457,game_outcome,1
184434457,ranked_status,0
184367194,player0,endgamedos
184367194,game_outcome,1
184367194,ranked_status,0
184366775,player0,endgamedos
184366775,game_outcome,1
184366775,ranked_status,0
184366467,player0,endgamedos
184366467,game_outcome,1
184366467,ranked_status,0
184395634,player0,endgamedos
184395634,game_outcome,1
184395634,ranked_status,0
184376203,player0,endgamedos
184376203,game_outcome,0
184376203,ranked_status,0
184354402,player0,endgamedos
184354402,game_outcome,1
184354402,ranked_status,0
184285795,player0,smatties
184285795,player1,skandaras
184285795,player2,dicedstk
184285795,player3,endgamedos
184285795,player4,menelaus34
184285795,game_outcome,0
184285795,ranked_status,1
184284752,player0,loui8sdstk
184284752,player1,smatties
184284752,player2,skandaras
184284752,player3,dicedstk
184284752,player4,endgamedos
184284752,game_outcome,1
184284752,ranked_status,1
184283278,player0,loui8sdstk
184283278,player1,smatties
184283278,player2,skandaras
184283278,player3,dicedstk
184283278,player4,endgamedos
184283278,game_outcome,0
184283278,ranked_status,1
184281719,player0,endgamedos
184281719,game_outcome,0
184281719,ranked_status,0
184721631,player0,loui8sdstk
184721631,player1,smatties
184721631,player2,skandaras
184721631,game_outcome,0
184721631,ranked_status,1
184723184,player0,dicedstk
184723184,game_outcome,0
184723184,ranked_status,1
184722121,player0,dicedstk
184722121,game_outcome,0
184722121,ranked_status,1
184722750,player0,endgamedos
184722750,game_outcome,1
184722750,ranked_status,0
184730755,player0,endgamedos
184730755,game_outcome,1
184730755,ranked_status,0
185106561,player0,diggs
185106561,game_outcome,1
185106561,ranked_status,1
185880345,player0,mwaxy
185880345,game_outcome,0
185880345,ranked_status,1
185868298,player0,mwaxy
185868298,game_outcome,0
185868298,ranked_status,1
185837882,player0,mwaxy
185837882,game_outcome,0
185837882,ranked_status,1
185846014,player0,mwaxy
185846014,game_outcome,0
185846014,ranked_status,1
185806834,player0,mwaxy
185806834,game_outcome,1
185806834,ranked_status,1
185786424,player0,mwaxy
185786424,game_outcome,1
185786424,ranked_status,1
185774158,player0,mwaxy
185774158,game_outcome,1
185774158,ranked_status,1
185725222,player0,mwaxy
185725222,game_outcome,0
185725222,ranked_status,1
185731894,player0,mwaxy
185731894,game_outcome,1
185731894,ranked_status,1
185634575,player0,mwaxy
185634575,game_outcome,1
185634575,ranked_status,1
185633296,player0,mwaxy
185633296,game_outcome,0
185633296,ranked_status,1
185593874,player0,mwaxy
185593874,game_outcome,1
185593874,ranked_status,1
185592193,player0,mwaxy
185592193,game_outcome,1
185592193,ranked_status,1
185590561,player0,mwaxy
185590561,game_outcome,1
185590561,ranked_status,1
185568807,player0,mwaxy
185568807,game_outcome,1
185568807,ranked_status,1
185876046,player0,loui8sdstk
185876046,game_outcome,0
185876046,ranked_status,1
185856164,player0,loui8sdstk
185856164,game_outcome,0
185856164,ranked_status,1
185864075,player0,loui8sdstk
185864075,game_outcome,1
185864075,ranked_status,1
185096537,player0,loui8sdstk
185096537,game_outcome,1
185096537,ranked_status,1
185002133,player0,loui8sdstk
185002133,game_outcome,1
185002133,ranked_status,1
184990984,player0,loui8sdstk
184990984,game_outcome,1
184990984,ranked_status,1
184939730,player0,loui8sdstk
184939730,game_outcome,0
184939730,ranked_status,1
185321885,player0,loui8sdstk
185321885,player1,skandaras
185321885,game_outcome,1
185321885,ranked_status,1
185289870,player0,loui8sdstk
185289870,player1,skandaras
185289870,game_outcome,1
185289870,ranked_status,1
185298387,player0,loui8sdstk
185298387,player1,skandaras
185298387,game_outcome,0
185298387,ranked_status,1
185296992,player0,loui8sdstk
185296992,player1,skandaras
185296992,game_outcome,1
185296992,ranked_status,1
185229792,player0,loui8sdstk
185229792,player1,skandaras
185229792,game_outcome,0
185229792,ranked_status,1
185081664,player0,smatties
185081664,player1,skandaras
185081664,game_outcome,1
185081664,ranked_status,1
184900133,player0,smatties
184900133,player1,skandaras
184900133,game_outcome,1
184900133,ranked_status,1
185380697,player0,dicedstk
185380697,game_outcome,0
185380697,ranked_status,1
185365988,player0,dicedstk
185365988,game_outcome,0
185365988,ranked_status,1
185374179,player0,dicedstk
185374179,game_outcome,1
185374179,ranked_status,1
185362882,player0,dicedstk
185362882,game_outcome,0
185362882,ranked_status,1
185324137,player0,dicedstk
185324137,game_outcome,0
185324137,ranked_status,1
185332212,player0,dicedstk
185332212,game_outcome,0
185332212,ranked_status,1
185235494,player0,dicedstk
185235494,game_outcome,1
185235494,ranked_status,1
185105669,player0,skandaras
185105669,player1,dicedstk
185105669,game_outcome,1
185105669,ranked_status,1
185085621,player0,smatties
185085621,player1,skandaras
185085621,player2,dicedstk
185085621,game_outcome,0
185085621,ranked_status,1
185083913,player0,smatties
185083913,player1,skandaras
185083913,player2,dicedstk
185083913,game_outcome,0
185083913,ranked_status,1
185080445,player0,dicedstk
185080445,game_outcome,1
185080445,ranked_status,1
184953305,player0,dicedstk
184953305,game_outcome,0
184953305,ranked_status,1
184941102,player0,dicedstk
184941102,game_outcome,1
184941102,ranked_status,1
185628632,player0,mwaxy
185628632,player1,endgamedos
185628632,game_outcome,0
185628632,ranked_status,0
185627963,player0,mwaxy
185627963,player1,endgamedos
185627963,game_outcome,1
185627963,ranked_status,0
185897242,player0,mwaxy
185897242,game_outcome,0
185897242,ranked_status,1
185905585,player0,mwaxy
185905585,game_outcome,0
185905585,ranked_status,1
185922313,player0,mwaxy
185922313,game_outcome,1
185922313,ranked_status,0
185981574,player0,dicedstk
185981574,game_outcome,0
185981574,ranked_status,1
186519374,player0,bumster
186519374,player1,diggs
186519374,game_outcome,0
186519374,ranked_status,0
186708808,player0,mwaxy
186708808,game_outcome,1
186708808,ranked_status,1
186274732,player0,mwaxy
186274732,game_outcome,0
186274732,ranked_status,1
186282388,player0,mwaxy
186282388,game_outcome,0
186282388,ranked_status,1
186253159,player0,mwaxy
186253159,game_outcome,0
186253159,ranked_status,1
186248628,player0,mwaxy
186248628,game_outcome,1
186248628,ranked_status,1
186149984,player0,mwaxy
186149984,game_outcome,0
186149984,ranked_status,1
186048318,player0,mwaxy
186048318,game_outcome,1
186048318,ranked_status,1
186018737,player0,mwaxy
186018737,game_outcome,1
186018737,ranked_status,1
186319073,player0,loui8sdstk
186319073,player1,diggs
186319073,game_outcome,0
186319073,ranked_status,1
186046033,player0,loui8sdstk
186046033,game_outcome,0
186046033,ranked_status,1
186726285,player0,loui8sdstk
186726285,player1,skandaras
186726285,game_outcome,1
186726285,ranked_status,1
186413438,player0,smatties
186413438,player1,skandaras
186413438,game_outcome,0
186413438,ranked_status,1
186410550,player0,smatties
186410550,player1,skandaras
186410550,game_outcome,1
186410550,ranked_status,1
186348647,player0,smatties
186348647,player1,skandaras
186348647,game_outcome,1
186348647,ranked_status,1
186336690,player0,smatties
186336690,player1,skandaras
186336690,game_outcome,1
186336690,ranked_status,1
186344070,player0,smatties
186344070,player1,skandaras
186344070,game_outcome,1
186344070,ranked_status,1
186332966,player0,smatties
186332966,player1,skandaras
186332966,game_outcome,0
186332966,ranked_status,1
186192582,player0,skandaras
186192582,game_outcome,0
186192582,ranked_status,1
186202682,player0,dicedstk
186202682,game_outcome,0
186202682,ranked_status,1
186201306,player0,dicedstk
186201306,game_outcome,1
186201306,ranked_status,1
186721921,player0,endgamedos
186721921,game_outcome,1
186721921,ranked_status,0
186715749,player0,endgamedos
186715749,game_outcome,0
186715749,ranked_status,0
186524665,player0,endgamedos
186524665,game_outcome,1
186524665,ranked_status,0
186523667,player0,endgamedos
186523667,game_outcome,0
186523667,ranked_status,0
186513007,player0,skandaras
186513007,player1,bumster
186513007,player2,diggs
186513007,player3,endgamedos
186513007,game_outcome,0
186513007,ranked_status,0
186522253,player0,skandaras
186522253,player1,bumster
186522253,player2,diggs
186522253,player3,endgamedos
186522253,game_outcome,0
186522253,ranked_status,0
186435177,player0,bumster
186435177,player1,endgamedos
186435177,game_outcome,0
186435177,ranked_status,0
186434142,player0,bumster
186434142,player1,endgamedos
186434142,game_outcome,1
186434142,ranked_status,0
186433298,player0,endgamedos
186433298,game_outcome,1
186433298,ranked_status,0
186308646,player0,skandaras
186308646,player1,endgamedos
186308646,game_outcome,0
186308646,ranked_status,0
186424488,player0,skandaras
186424488,player1,loui9sdstk
186424488,game_outcome,1
186424488,ranked_status,1
186054294,player0,skandaras
186054294,player1,loui9sdstk
186054294,game_outcome,1
186054294,ranked_status,1
186947844,player0,endgamedos
186947844,game_outcome,1
186947844,ranked_status,0
186953408,player0,endgamedos
186953408,game_outcome,1
186953408,ranked_status,0
186952100,player0,endgamedos
186952100,game_outcome,0
186952100,ranked_status,0
188554063,player0,skandaras
188554063,player1,diggs
188554063,game_outcome,0
188554063,ranked_status,1
187904960,player0,loui8sdstk
187904960,player1,skandaras
187904960,player2,diggs
187904960,game_outcome,0
187904960,ranked_status,1
187912407,player0,skandaras
187912407,player1,diggs
187912407,game_outcome,0
187912407,ranked_status,1
187822267,player0,mwaxy
187822267,player1,diggs
187822267,player2,endgamedos
187822267,game_outcome,1
187822267,ranked_status,0
187830327,player0,diggs
187830327,player1,endgamedos
187830327,game_outcome,0
187830327,ranked_status,0
187768269,player0,loui8sdstk
187768269,player1,diggs
187768269,player2,endgamedos
187768269,game_outcome,0
187768269,ranked_status,0
187756120,player0,loui8sdstk
187756120,player1,mwaxy
187756120,player2,diggs
187756120,game_outcome,1
187756120,ranked_status,0
187754556,player0,loui8sdstk
187754556,player1,mwaxy
187754556,player2,diggs
187754556,game_outcome,0
187754556,ranked_status,0
187739887,player0,mwaxy
187739887,player1,skandaras
187739887,player2,diggs
187739887,game_outcome,0
187739887,ranked_status,0
187738737,player0,mwaxy
187738737,player1,skandaras
187738737,player2,diggs
187738737,game_outcome,0
187738737,ranked_status,0
187727153,player0,loui8sdstk
187727153,player1,mwaxy
187727153,player2,skandaras
187727153,player3,diggs
187727153,game_outcome,1
187727153,ranked_status,0
187726478,player0,loui8sdstk
187726478,player1,mwaxy
187726478,player2,skandaras
187726478,player3,diggs
187726478,game_outcome,0
187726478,ranked_status,0
188549409,player0,bumster
188549409,game_outcome,0
188549409,ranked_status,1
189236660,player0,mwaxy
189236660,game_outcome,0
189236660,ranked_status,1
188937166,player0,mwaxy
188937166,game_outcome,1
188937166,ranked_status,1
188900253,player0,mwaxy
188900253,game_outcome,0
188900253,ranked_status,1
188868394,player0,mwaxy
188868394,game_outcome,0
188868394,ranked_status,1
188867098,player0,mwaxy
188867098,game_outcome,1
188867098,ranked_status,1
188865928,player0,mwaxy
188865928,game_outcome,0
188865928,ranked_status,1
188615258,player0,mwaxy
188615258,player1,skandaras
188615258,player2,dicedstk
188615258,player3,diggs
188615258,game_outcome,0
188615258,ranked_status,0
188604193,player0,mwaxy
188604193,player1,skandaras
188604193,player2,dicedstk
188604193,player3,diggs
188604193,game_outcome,1
188604193,ranked_status,0
188504498,player0,mwaxy
188504498,game_outcome,1
188504498,ranked_status,1
188502281,player0,mwaxy
188502281,game_outcome,0
188502281,ranked_status,1
188384713,player0,mwaxy
188384713,game_outcome,0
188384713,ranked_status,1
188383043,player0,mwaxy
188383043,game_outcome,1
188383043,ranked_status,1
188391850,player0,mwaxy
188391850,game_outcome,1
188391850,ranked_status,1
188390737,player0,mwaxy
188390737,game_outcome,1
188390737,ranked_status,1
188333544,player0,mwaxy
188333544,game_outcome,1
188333544,ranked_status,1
188332321,player0,mwaxy
188332321,game_outcome,1
188332321,ranked_status,1
189960000,player0,loui8sdstk
189960000,player1,diggs
189960000,game_outcome,0
189960000,ranked_status,1
189556534,player0,loui8sdstk
189556534,game_outcome,1
189556534,ranked_status,1
189554884,player0,loui8sdstk
189554884,game_outcome,1
189554884,ranked_status,1
189534588,player0,loui8sdstk
189534588,game_outcome,0
189534588,ranked_status,1
188839012,player0,loui8sdstk
188839012,player1,skandaras
188839012,game_outcome,1
188839012,ranked_status,1
188657748,player0,loui8sdstk
188657748,game_outcome,1
188657748,ranked_status,1
188646498,player0,loui8sdstk
188646498,game_outcome,0
188646498,ranked_status,1
188295330,player0,loui8sdstk
188295330,player1,dicedstk
188295330,game_outcome,0
188295330,ranked_status,1
188745797,player0,smatties
188745797,player1,skandaras
188745797,game_outcome,1
188745797,ranked_status,1
188743281,player0,smatties
188743281,player1,skandaras
188743281,game_outcome,0
188743281,ranked_status,1
188742862,player0,smatties
188742862,player1,skandaras
