game_id,attr,val
168401959,timestamp,1490575973374
168372202,timestamp,1490575283644
168372036,timestamp,1490573051092
168330304,timestamp,1490496197222
168320057,timestamp,1490494099835
168209499,timestamp,1490490966582
168208484,timestamp,1490483590435
167722471,timestamp,1490006308465
167711489,timestamp,1490004154678
167710790,timestamp,1490001584916
167710124,timestamp,1489998935122
167659460,timestamp,1489996033369
167658616,timestamp,1489992475009
167286925,timestamp,1489720137217
167296506,timestamp,1489717035216
167295965,timestamp,1489712251140
167295669,timestamp,1489708649667
167295490,timestamp,1489706074330
167285410,timestamp,1489703975854
167285312,timestamp,1489701314347
167222950,timestamp,1489585051301
167232225,timestamp,1489581932356
167124344,timestamp,1489544705796
167124102,timestamp,1489542529119
167123848,timestamp,1489540306592
167133319,timestamp,1489536817123
167054933,timestamp,1489469495426
167054374,timestamp,1489466571930
167053976,timestamp,1489464188102
167053536,timestamp,1489461651213
166612104,timestamp,1489116222696
166611639,timestamp,1489112718447
166610969,timestamp,1489105938034
166562481,timestamp,1489035301320
166562013,timestamp,1489032290168
166560461,timestamp,1489018626201
166550342,timestamp,1489015856708
166510326,timestamp,1488929903745
166510215,timestamp,1488927772934
166520136,timestamp,1488925290198
166178580,timestamp,1488772554331
166167463,timestamp,1488759993904
166167379,timestamp,1488758566811
166177155,timestamp,1488756430258
165917919,timestamp,1488601290807
165927203,timestamp,1488598045901
165926616,timestamp,1488594541010
165835171,timestamp,1488501068360
165738955,timestamp,1488442099927
165734317,timestamp,1488413449063
165734150,timestamp,1488411199854
165743887,timestamp,1488408349871
165666474,timestamp,1488348613435
165676060,timestamp,1488346594273
165674836,timestamp,1488330856687
165664531,timestamp,1488328309198
165586445,timestamp,1488262347497
165593320,timestamp,1488242819340
165583134,timestamp,1488240515068
165579658,timestamp,1488192691135
165346538,timestamp,1488085213944
165344963,timestamp,1488077868418
165354435,timestamp,1488075082187
165353999,timestamp,1488072291250
165083679,timestamp,1487912751750
165032150,timestamp,1487822082450
164789647,timestamp,1487743292631
164789006,timestamp,1487740308175
164779085,timestamp,1487737989584
164788068,timestamp,1487735327197
164787753,timestamp,1487733211864
164787435,timestamp,1487731028551
164736349,timestamp,1487645742738
164745485,timestamp,1487642493341
164745245,timestamp,1487640494429
164730204,timestamp,1487585338916
164658918,timestamp,1487582348869
164648187,timestamp,1487578559022
164657231,timestamp,1487576460246
164652938,timestamp,1487556172829
164652660,timestamp,1487553904525
164642620,timestamp,1487551336176
164518858,timestamp,1487472451468
164528038,timestamp,1487469899503
164307605,timestamp,1487310323152
164285460,timestamp,1487300822223
164304854,timestamp,1487298009256
164195019,timestamp,1487222934256
164089197,timestamp,1487160009606
164078601,timestamp,1487157305732
164078067,timestamp,1487155159484
164074025,timestamp,1487138667921
163989791,timestamp,1487028134152
163989638,timestamp,1487025539550
163430929,timestamp,1486589683411
163358411,timestamp,1486554600281
163357666,timestamp,1486551350849
163353063,timestamp,1486531583976
163402543,timestamp,1486528662475
163075865,timestamp,1486297379095
163075232,timestamp,1486294461871
163009147,timestamp,1486270846729
163008416,timestamp,1486267883643
163007745,timestamp,1486264989821
162887985,timestamp,1486191842993
162887520,timestamp,1486189705672
162758290,timestamp,1486033948632
162778023,timestamp,1486030597555
162776692,timestamp,1486027902487
162755008,timestamp,1486018374684
162628952,timestamp,1485950436030
162558872,timestamp,1485864067291
162568511,timestamp,1485862021845
162376583,timestamp,1485691809810
162375938,timestamp,1485688786460
162365468,timestamp,1485686194485
162445078,timestamp,1485683102462
162108446,timestamp,1485499503513
162108027,timestamp,1485497298756
162097489,timestamp,1485494252048
162106866,timestamp,1485491514974
162065103,timestamp,1485410095467
162054709,timestamp,1485407578066
161729932,timestamp,1485234068603
161739263,timestamp,1485231774124
161125909,timestamp,1484652645823
161052165,timestamp,1484563277483
159336473,timestamp,1483102494949
159327799,timestamp,1483100823580
158635205,timestamp,1482468553216
158328752,timestamp,1482225289285
158119831,timestamp,1482049528739
158129247,timestamp,1482047257347
158118385,timestamp,1482044015604
157168292,timestamp,1481284458555
157039137,timestamp,1481176925516
157047162,timestamp,1481169957650
157046647,timestamp,1481167736452
156830444,timestamp,1480985067472
156214417,timestamp,1480479589187
155524666,timestamp,1479968191441
155383716,timestamp,1479795063474
153690601,timestamp,1478652911393
153600736,timestamp,1478645624298
153475641,timestamp,1478561539036
153485954,timestamp,1478559340925
151004378,timestamp,1476790965979
150086687,timestamp,1476099132690
147194481,timestamp,1474260047916
147204159,timestamp,1474258092050
147203773,timestamp,1474255631505
147193418,timestamp,1474253081005
146026352,timestamp,1473332719609
145012138,timestamp,1472553585625
144745418,timestamp,1472304281660
144743754,timestamp,1472301871184
144741796,timestamp,1472299185252
144732409,timestamp,1472297124307
144728190,timestamp,1472294270468
144228285,timestamp,1471951848874
144113237,timestamp,1471778350873
143738271,timestamp,1471524097511
143737324,timestamp,1471522283631
143552138,timestamp,1471348910605
143488419,timestamp,1471264258040
143478403,timestamp,1471261808482
143436841,timestamp,1471250180805
143436597,timestamp,1471249009032
142034611,timestamp,1470055120562
142033723,timestamp,1470053354073
141301577,timestamp,1469361110325
140754428,timestamp,1468846919276
140747420,timestamp,1468844332540
140459794,timestamp,1468593247568
140465760,timestamp,1468591047308
140366489,timestamp,1468588370679
140356185,timestamp,1468586559328
140379141,timestamp,1468577005385
138709664,timestamp,1467203872652
138687730,timestamp,1467202066970
138013322,timestamp,1466732081255
138013115,timestamp,1466729807841
137997022,timestamp,1466695580040
137996344,timestamp,1466693134970
138010818,timestamp,1466690792144
137949122,timestamp,1466682888643
137948325,timestamp,1466679975725
137957295,timestamp,1466675917427
137898067,timestamp,1466597682978
137887536,timestamp,1466595390909
137896991,timestamp,1466593043121
137894764,timestamp,1466583374639
137894215,timestamp,1466581003568
137701575,timestamp,1466423927928
137198428,timestamp,1466072304417
135193744,timestamp,1464451468044
135085004,timestamp,1464430299498
135083124,timestamp,1464427980974
135081671,timestamp,1464425879326
135075794,timestamp,1464423483009
135068089,timestamp,1464420556126
135072284,timestamp,1464418388584
135059903,timestamp,1464414866220
134838021,timestamp,1464267705254
134756889,timestamp,1464179299947
134683332,timestamp,1464082256290
134692222,timestamp,1464077771874
134483738,timestamp,1463918016283
134322773,timestamp,1463839644926
134312312,timestamp,1463837326331
134211034,timestamp,1463756382548
133979383,timestamp,1463660631789
133450656,timestamp,1463235533989
133399222,timestamp,1463232809024
133429623,timestamp,1463228428183
133434066,timestamp,1463225189737
133424595,timestamp,1463221945584
133419273,timestamp,1463219707180
132940170,timestamp,1462804254688
132879839,timestamp,1462801800197
132878668,timestamp,1462795632763
132693884,timestamp,1462627875154
132691197,timestamp,1462624512448
132652938,timestamp,1462612832485
132642911,timestamp,1462610479787
132204875,timestamp,1462279132122
132204437,timestamp,1462277354080
132093146,timestamp,1462189452537
132032242,timestamp,1462108354920
132031640,timestamp,1462105842642
131569901,timestamp,1461846867710
131559540,timestamp,1461845028081
131568649,timestamp,1461842452260
131558294,timestamp,1461840578319
131595103,timestamp,1461836577987
131556857,timestamp,1461832247915
131565892,timestamp,1461828970137
131385459,timestamp,1461670813288
131384730,timestamp,1461668324259
131074738,timestamp,1461492001108
130728685,timestamp,1461381047062
130728402,timestamp,1461379077651
130713809,timestamp,1461325716251
130579680,timestamp,1461298524686
130575622,timestamp,1461247369973
130575069,timestamp,1461244970714
130564410,timestamp,1461242478757
130510483,timestamp,1461157230982
130312020,timestamp,1461057785211
130170895,timestamp,1460980774088
129927678,timestamp,1460862428794
129917207,timestamp,1460859656965
129922915,timestamp,1460815320232
129912264,timestamp,1460812611411
129903960,timestamp,1460807778002
129910165,timestamp,1460805561006
129622960,timestamp,1460635654488
129622338,timestamp,1460633591395
129631369,timestamp,1460630645222
129560600,timestamp,1460552874039
129459993,timestamp,1460551024638
129449439,timestamp,1460548702777
129302602,timestamp,1460376032540
129098726,timestamp,1460289691391
128973925,timestamp,1460206227877
128886491,timestamp,1460178121100
128885329,timestamp,1460173328597
128673565,timestamp,1460034903612
128662671,timestamp,1460031381666
128661893,timestamp,1460028647133
128671174,timestamp,1460026622496
128559934,timestamp,1459946780139
128069619,timestamp,1459648916483
128079156,timestamp,1459647116597
127944866,timestamp,1459568581572
127859734,timestamp,1459519148004
127629934,timestamp,1459337075299
127486122,timestamp,1459255158776
127485432,timestamp,1459252638593
127484935,timestamp,1459250961550
126890733,timestamp,1458914173464
126880313,timestamp,1458911401013
126568826,timestamp,1458732422540
126440612,timestamp,1458644529151
126196285,timestamp,1458473718644
126205249,timestamp,1458471254185
126127113,timestamp,1458443947042
126121645,timestamp,1458395586730
126130515,timestamp,1458392128657
126007790,timestamp,1458382785403
126014390,timestamp,1458371723532
126013638,timestamp,1458369182485
126002979,timestamp,1458366251738
125944330,timestamp,1458307476145
125923822,timestamp,1458304767980
125675514,timestamp,1458120161127
125443455,timestamp,1457923445733
124927811,timestamp,1457598347194
124888444,timestamp,1457521930801
124700243,timestamp,1457350974312
124639678,timestamp,1457349081777
124513198,timestamp,1457262285433
124246070,timestamp,1457093528977
124235262,timestamp,1457090502381
124241752,timestamp,1457088156058
124231236,timestamp,1457085592856
123991638,timestamp,1456905597573
123817349,timestamp,1456744248573
123771302,timestamp,1456656838861
123592798,timestamp,1456575447269
123606260,timestamp,1456572893220
123433461,timestamp,1456490639992
123344910,timestamp,1456398432339
123354434,timestamp,1456395492695
123163741,timestamp,1456311175841
123163302,timestamp,1456308648039
123172968,timestamp,1456306707825
123161669,timestamp,1456298435158
122929057,timestamp,1456139186183
122987345,timestamp,1456136996102
122736036,timestamp,1455933701762
122716144,timestamp,1455889313435
122438647,timestamp,1455709084405
122492942,timestamp,1455706587071
122292956,timestamp,1455523136306
122292144,timestamp,1455521672411
121487770,timestamp,1454923330207
121413974,timestamp,1454814868265
121412777,timestamp,1454812507695
121228503,timestamp,1454738031167
121023056,timestamp,1454495445444
120447436,timestamp,1454063719733
120172158,timestamp,1453893898782
120180232,timestamp,1453885124336
119980890,timestamp,1453728101621
119702366,timestamp,1453552887536
119711913,timestamp,1453550380819
119499410,timestamp,1453453031704
119498932,timestamp,1453450508013
119488494,timestamp,1453448028420
119391594,timestamp,1453286667888
119379928,timestamp,1453283877639
119260696,timestamp,1453203212751
118987069,timestamp,1453014824666
118984776,timestamp,1453011876192
118457946,timestamp,1452598810057
118217749,timestamp,1452415316647
118138378,timestamp,1452393460025
118170633,timestamp,1452390757188
118019932,timestamp,1452260618062
118019010,timestamp,1452259034320
118027170,timestamp,1452257432508
118015414,timestamp,1452254427446
118022605,timestamp,1452251373405
117985808,timestamp,1452227701291
117591562,timestamp,1451907363775
117581677,timestamp,1451905755707
117403098,timestamp,1451796416748
116551706,timestamp,1451044815208
116443871,timestamp,1450953820956
116440985,timestamp,1450949920020
116419967,timestamp,1450947789076
116371258,timestamp,1450875457893
116299110,timestamp,1450872402922
116316034,timestamp,1450870592648
116314115,timestamp,1450868145654
116292006,timestamp,1450863838695
116074815,timestamp,1450699172888
116101356,timestamp,1450696552286
116058218,timestamp,1450691992358
115952039,timestamp,1450585082545
115945924,timestamp,1450582992986
115755628,timestamp,1450434077541
115747189,timestamp,1450432123002
115744996,timestamp,1450429448274
115306613,timestamp,1450092559465
115305070,timestamp,1450090631877
115295629,timestamp,1450087731790
115293094,timestamp,1450085082385
115238217,timestamp,1450083060483
115219213,timestamp,1450080670664
114694505,timestamp,1449656850455
114692790,timestamp,1449654931459
114690139,timestamp,1449651758460
114426353,timestamp,1449488943710
114158296,timestamp,1449306254971
114105297,timestamp,1449239158421
114082947,timestamp,1449223531694
114080133,timestamp,1449220262792
113948017,timestamp,1449141867067
113939841,timestamp,1449140082715
113873580,timestamp,1449057546173
113871401,timestamp,1449054847482
113868276,timestamp,1449053081547
113660224,timestamp,1448880627184
113650564,timestamp,1448877855008
113504614,timestamp,1448788359254
113502903,timestamp,1448786551344
113494983,timestamp,1448782159157
113266449,timestamp,1448624287215
113272692,timestamp,1448621290647
113041304,timestamp,1448445066750
113036450,timestamp,1448441384472
113025607,timestamp,1448438811651
112824844,timestamp,1448277970845
112818064,timestamp,1448274690662
112814645,timestamp,1448271013864
112812810,timestamp,1448268954421
112504979,timestamp,1448021759822
112485229,timestamp,1448019874568
112501218,timestamp,1448018096782
112481371,timestamp,1448015685914
112425077,timestamp,1448012022784
112409744,timestamp,1448006101559
112227254,timestamp,1447842532901
112225774,timestamp,1447840900620
112198504,timestamp,1447838380432
112196211,timestamp,1447835749237
112186835,timestamp,1447831245502
112179865,timestamp,1447827934066
112136699,timestamp,1447759383295
111690359,timestamp,1447455651340
111679086,timestamp,1447450960615
111671940,timestamp,1447421430356
111664862,timestamp,1447419095517
111662216,timestamp,1447416128470
111507016,timestamp,1447325977197
111498337,timestamp,1447324087437
111496082,timestamp,1447321975005
108966622,timestamp,1445598877027
108958638,timestamp,1445596403310
108960537,timestamp,1445593745188
108368852,timestamp,1445169314152
108370551,timestamp,1445163333250
108080689,timestamp,1444994786598
107967278,timestamp,1444909179993
107807670,timestamp,1444811029321
107679828,timestamp,1444736580247
107538294,timestamp,1444646724747
107541251,timestamp,1444642599986
107529542,timestamp,1444640892744
107530031,timestamp,1444637670265
107215884,timestamp,1444390604986
107205035,timestamp,1444387305159
107198543,timestamp,1444383472002
107188792,timestamp,1444381357933
107047497,timestamp,1444295482802
106992174,timestamp,1444216446234
106969853,timestamp,1444213548139
106976769,timestamp,1444211035445
106829868,timestamp,1444129830753
106827176,timestamp,1444127040457
106346753,timestamp,1443788628849
106350035,timestamp,1443786572885
106342382,timestamp,1443784324585
106335283,timestamp,1443781612614
106327169,timestamp,1443778973752
106194069,timestamp,1443698490202
106182647,timestamp,1443694995591
106102557,timestamp,1443614631650
106100129,timestamp,1443612026668
105701015,timestamp,1443352452422
105687351,timestamp,1443348416066
105300705,timestamp,1443089804692
105290958,timestamp,1443087086659
105081372,timestamp,1442924078503
105068684,timestamp,1442921394329
104831860,timestamp,1442749520861
104422008,timestamp,1442495603768
104409612,timestamp,1442492825404
104201503,timestamp,1442322721762
104197619,timestamp,1442320212014
104057224,timestamp,1442231537395
103948506,timestamp,1442133889344
103572482,timestamp,1441887249295
102041417,timestamp,1440760378496
101975753,timestamp,1440680470744
101966222,timestamp,1440677953571
101963797,timestamp,1440675181315
101840207,timestamp,1440591076369
101832771,timestamp,1440588617269
101757908,timestamp,1440505039711
101761981,timestamp,1440502195056
101633744,timestamp,1440424098047
101631888,timestamp,1440421200579
101630645,timestamp,1440419525943
101626799,timestamp,1440417187945
101624019,timestamp,1440414156578
101561268,timestamp,1440331112655
101513416,timestamp,1440311274260
101376854,timestamp,1440242304951
101374087,timestamp,1440239841046
101371122,timestamp,1440236765283
101146185,timestamp,1440075048303
101144560,timestamp,1440072728373
101133821,timestamp,1440069522910
101131408,timestamp,1440066991948
101127775,timestamp,1440064720035
100995094,timestamp,1439984952905
100983966,timestamp,1439981981030
100912169,timestamp,1439891469152
100780983,timestamp,1439807673716
100776277,timestamp,1439804867096
100449259,timestamp,1439551304460
100446456,timestamp,1439548629614
100042624,timestamp,1439205622936
99671951,timestamp,1438948753773
99658175,timestamp,1438945026081
99646636,timestamp,1438942710551
99445966,timestamp,1438770929943
99336591,timestamp,1438690221609
99334891,timestamp,1438688237094
99323933,timestamp,1438683021424
98877830,timestamp,1438343705529
98875166,timestamp,1438341412168
98873070,timestamp,1438339547595
98868354,timestamp,1438338045033
98377893,timestamp,1437909294710
98226518,timestamp,1437825882512
98224578,timestamp,1437824182207
98217585,timestamp,1437821579920
98121085,timestamp,1437738743710
98115534,timestamp,1437735315664
97846227,timestamp,1437562998356
97844223,timestamp,1437560786926
97835806,timestamp,1437558081266
97718558,timestamp,1437474935052
97724108,timestamp,1437473290678
97722435,timestamp,1437471429974
97584889,timestamp,1437309442082
97582580,timestamp,1437306386739
97329043,timestamp,1437143464358
97330348,timestamp,1437140307309
97324390,timestamp,1437137491806
97025731,timestamp,1436877375876
97023183,timestamp,1436874322041
96779524,timestamp,1436703887365
96782418,timestamp,1436701206510
95522660,timestamp,1435837949519
95512953,timestamp,1435835140457
95421343,timestamp,1435749425780
95288665,timestamp,1435662242431
94372683,timestamp,1435060557275
94175697,timestamp,1434883968445
94147482,timestamp,1434869880119
94151755,timestamp,1434867671523
93756166,timestamp,1434544386085
93691234,timestamp,1434456987333
93512630,timestamp,1434286526500
93503186,timestamp,1434283676334
93501269,timestamp,1434281325309
93489336,timestamp,1434279082546
93487028,timestamp,1434276466835
93024410,timestamp,1433939191721
92897522,timestamp,1433850530645
92787947,timestamp,1433768665196
92823484,timestamp,1433765766042
92784061,timestamp,1433763161418
92733807,timestamp,1433739636091
92729322,timestamp,1433737323651
92691895,timestamp,1433679715565
92544517,timestamp,1433593260695
92541697,timestamp,1433590395790
92409132,timestamp,1433508383660
92450005,timestamp,1433505540433
92387934,timestamp,1433503643146
92130984,timestamp,1433248195573
92125890,timestamp,1433245375530
92052481,timestamp,1433161768391
92051199,timestamp,1433160039740
91275620,timestamp,1432634879102
91273181,timestamp,1432632013343
91157821,timestamp,1432551829028
91155562,timestamp,1432549389753
90427432,timestamp,1432127096922
90425804,timestamp,1432124828106
190572269,timestamp,1509851697477
189892234,timestamp,1509187751413
189608787,timestamp,1508925623480
188745797,timestamp,1508140210579
188743281,timestamp,1508136593022
188742862,timestamp,1508136042914
188612475,timestamp,1508039995520
186413438,timestamp,1506172710458
186410550,timestamp,1506169303178
186348647,timestamp,1506167261613
186336690,timestamp,1506164642280
186344070,timestamp,1506161839196
186332966,timestamp,1506159790324
185085621,timestamp,1505028854689
185083913,timestamp,1505026720086
185081664,timestamp,1505024039460
184900133,timestamp,1504871690989
184670931,timestamp,1504695876636
184658532,timestamp,1504693088501
184657133,timestamp,1504690470762
184656137,timestamp,1504688449847
184621381,timestamp,1504613166542
184559698,timestamp,1504610166240
184557904,timestamp,1504607044170
184555945,timestamp,1504603361510
184554392,timestamp,1504600174643
184499394,timestamp,1504527761046
184436004,timestamp,1504439170131
184425083,timestamp,1504437068819
184433583,timestamp,1504435086382
184285795,timestamp,1504334575444
183861103,timestamp,1503915794117
183525402,timestamp,1503574138511
183524212,timestamp,1503571275170
183523418,timestamp,1503569317672
183522539,timestamp,1503566931506
183181967,timestamp,1503225605030
183190638,timestamp,1503223206631
182453840,timestamp,1502624689811
181335066,timestamp,1501753973810
181273104,timestamp,1501649898255
181075206,timestamp,1501483741863
181084159,timestamp,1501479167639
181083640,timestamp,1501475776546
181073529,timestamp,1501472703428
178337735,timestamp,1498992513167
178279785,timestamp,1498958095533
178152014,timestamp,1498823013359
177637803,timestamp,1498380177630
176353333,timestamp,1497254085628
176342971,timestamp,1497252057509
176342513,timestamp,1497250274029
176351489,timestamp,1497246447437
176340965,timestamp,1497243602585
175924855,timestamp,1496919337646
175014026,timestamp,1496054333661
175003590,timestamp,1496051270618
174786787,timestamp,1495867330785
174718042,timestamp,1495798361139
174717322,timestamp,1495795609463
173807171,timestamp,1494932541469
173462038,timestamp,1494653710020
173209198,timestamp,1494417768188
171348003,timestamp,1492940739910
171237265,timestamp,1492867066667
168928211,timestamp,1491110029908
168866830,timestamp,1491033924415
168856100,timestamp,1491030397586
167525853,timestamp,1489899481662
167535158,timestamp,1489896618241
167534399,timestamp,1489893557209
167473634,timestamp,1489820395803
167462911,timestamp,1489817133835
167462253,timestamp,1489814419441
167357853,timestamp,1489792244943
167005516,timestamp,1489391514234
166750647,timestamp,1489155315361
166750198,timestamp,1489152830799
166557519,timestamp,1489058339161
166163953,timestamp,1488709638239
166173275,timestamp,1488706641851
166171623,timestamp,1488698417518
166161047,timestamp,1488695354539
166069987,timestamp,1488690704078
165918616,timestamp,1488604696597
165450649,timestamp,1488104826572
165450094,timestamp,1488102386534
165191460,timestamp,1487979233271
165048317,timestamp,1487849685839
165037599,timestamp,1487847045513
164355205,timestamp,1487332943668
164364367,timestamp,1487330751315
163861330,timestamp,1486896438677
163682778,timestamp,1486783766185
163682523,timestamp,1486783052194
162995752,timestamp,1486254132591
162995264,timestamp,1486249907886
162289740,timestamp,1485661586561
162049654,timestamp,1485425298514
162032420,timestamp,1485387351763
154052954,timestamp,1478921341309
153838927,timestamp,1478831573824
153828753,timestamp,1478828390007
153833619,timestamp,1478770482112
153833078,timestamp,1478767705112
153180000,timestamp,1478390580619
153185362,timestamp,1478346412095
153174751,timestamp,1478343642862
153183692,timestamp,1478340270568
153096213,timestamp,1478307681667
153085904,timestamp,1478305367558
153092272,timestamp,1478264893052
153081661,timestamp,1478261974490
153090535,timestamp,1478258502486
152989694,timestamp,1478255516333
152638021,timestamp,1477969191806
152632437,timestamp,1477912079394
152557610,timestamp,1477892030283
152526749,timestamp,1477886121900
152555922,timestamp,1477882740365
152208580,timestamp,1477696560003
152127631,timestamp,1477625083963
152133249,timestamp,1477570859495
151640611,timestamp,1477197568822
151557280,timestamp,1477180298837
151566833,timestamp,1477177182121
151477077,timestamp,1477114558718
151466420,timestamp,1477111339145
151475664,timestamp,1477108001968
149970335,timestamp,1475994762206
149777552,timestamp,1475919681424
147925746,timestamp,1474762363607
147309069,timestamp,1474288151188
147307849,timestamp,1474286298087
146126283,timestamp,1473423097776
146124987,timestamp,1473421331897
145755549,timestamp,1473160608470
143801189,timestamp,1471597133845
141066019,timestamp,1469184288228
124385817,timestamp,1457222371988
119382185,timestamp,1453270413357
119380193,timestamp,1453266342802
119370093,timestamp,1453263125921
119367744,timestamp,1453261113124
119342598,timestamp,1453257323496
119216667,timestamp,1453182622705
119208445,timestamp,1453177465194
119125975,timestamp,1453094853592
118911485,timestamp,1452927979285
118500402,timestamp,1452656603148
118489412,timestamp,1452654875391
106654870,timestamp,1444019651384
106660716,timestamp,1444014901826
106619606,timestamp,1444012246976
106617058,timestamp,1444007702361
106578536,timestamp,1443954724514
106583526,timestamp,1443950964665
106571951,timestamp,1443947750796
106558183,timestamp,1443943692953
106555207,timestamp,1443940417989
106536614,timestamp,1443929770155
106423984,timestamp,1443859517661
106298273,timestamp,1443760869151
106291038,timestamp,1443748728470
106095456,timestamp,1443607923049
106093289,timestamp,1443605352798
104407017,timestamp,1442490240975
102635545,timestamp,1441183796230
101808656,timestamp,1440578294341
100692624,timestamp,1439708782879
98444650,timestamp,1437992154375
206822152,timestamp,1524918542415
206821559,timestamp,1524917766435
206820278,timestamp,1524916031784
206818069,timestamp,1524913588406
202628607,timestamp,1520853136123
202156944,timestamp,1520420361815
201864664,timestamp,1520160547586
201819477,timestamp,1520120569334
201800749,timestamp,1520080823271
201789199,timestamp,1520078608829
201797431,timestamp,1520076903337
201796240,timestamp,1520075311576
201711350,timestamp,1520052621303
201699401,timestamp,1520049431508
201274561,timestamp,1519553230206
201142952,timestamp,1519476283883
201151339,timestamp,1519473931093
200216850,timestamp,1518518936026
199942968,timestamp,1518248004605
199935982,timestamp,1518238520202
199923495,timestamp,1518235063908
199558097,timestamp,1517916862853
199432187,timestamp,1517823814321
199212797,timestamp,1517571128362
199159101,timestamp,1517566298040
199147662,timestamp,1517563846936
199145702,timestamp,1517561037053
199143845,timestamp,1517558025274
199153051,timestamp,1517557494686
199113038,timestamp,1517485021691
198982391,timestamp,1517308587089
198980971,timestamp,1517306566875
198783404,timestamp,1517133564461
198781557,timestamp,1517130937943
198532519,timestamp,1516885131930
198532153,timestamp,1516884618054
198515180,timestamp,1516875598693
198416164,timestamp,1516782267755
198269008,timestamp,1516699816144
198276782,timestamp,1516697520664
198265818,timestamp,1516695525599
194648863,timestamp,1513063592675
194638249,timestamp,1513062137570
193384976,timestamp,1511949238462
193247587,timestamp,1511862804883
191908004,timestamp,1510828263480
190906023,timestamp,1510047339476
189095901,timestamp,1508499797437
189092564,timestamp,1508495166187
188969591,timestamp,1508408419332
188957933,timestamp,1508405572985
187844899,timestamp,1507381680136
187832135,timestamp,1507363948403
187821194,timestamp,1507362029777
187420556,timestamp,1507016020753
186424488,timestamp,1506174599954
186308646,timestamp,1506138265650
186192582,timestamp,1505993731968
186054294,timestamp,1505911046582
185105669,timestamp,1505041436768
184622510,timestamp,1504615316233
184353533,timestamp,1504349001719
184341910,timestamp,1504345746525
183225656,timestamp,1503310542617
183234276,timestamp,1503308227932
183130662,timestamp,1503190317434
181262822,timestamp,1501646549783
181262369,timestamp,1501642702836
181262135,timestamp,1501640467406
181271666,timestamp,1501637271000
181217522,timestamp,1501584807561
181226871,timestamp,1501576919143
181195433,timestamp,1501573848178
181195027,timestamp,1501571697130
181194091,timestamp,1501566856894
181213452,timestamp,1501564696106
181192156,timestamp,1501549784126
181074800,timestamp,1501481475046
181104292,timestamp,1501468287109
180823015,timestamp,1501232582450
180822584,timestamp,1501230314576
180812044,timestamp,1501227784055
180776296,timestamp,1501160076606
180775625,timestamp,1501156757634
180774789,timestamp,1501152807893
180142663,timestamp,1500558408742
180132740,timestamp,1500553437269
180140548,timestamp,1500545115241
180062744,timestamp,1500467632844
179830003,timestamp,1500209775523
179738658,timestamp,1500204849350
179722825,timestamp,1500183359552
179732175,timestamp,1500180297554
179731457,timestamp,1500176151082
179720524,timestamp,1500171294428
179667533,timestamp,1500128471050
179666967,timestamp,1500125692423
179676399,timestamp,1500123614783
179617109,timestamp,1500084498158
179606780,timestamp,1500082212561
179613704,timestamp,1500039928368
179603019,timestamp,1500037266853
179597030,timestamp,1500035011845
179429687,timestamp,1499951557702
179429045,timestamp,1499948707376
179377751,timestamp,1499859361107
179377114,timestamp,1499856527872
179210684,timestamp,1499776748860
179190404,timestamp,1499774267493
179139832,timestamp,1499771946685
179139120,timestamp,1499769195041
179095065,timestamp,1499674532183
179007724,timestamp,1499604519241
179007145,timestamp,1499601922862
179006593,timestamp,1499599552201
179002385,timestamp,1499581426171
178908699,timestamp,1499562769584
178898856,timestamp,1499560800017
178906132,timestamp,1499522170834
178905617,timestamp,1499519723256
178904939,timestamp,1499516912403
178904166,timestamp,1499513808425
178893915,timestamp,1499511577024
178481504,timestamp,1499080892641
178480741,timestamp,1499078158096
178399890,timestamp,1499075441272
178338414,timestamp,1498994934264
178297068,timestamp,1498910808195
178152550,timestamp,1498825146520
178151097,timestamp,1498819651202
178082073,timestamp,1498743260196
178091103,timestamp,1498739494078
178090357,timestamp,1498736546245
178039540,timestamp,1498733481876
178038965,timestamp,1498731327235
178038062,timestamp,1498727698107
178027617,timestamp,1498725343005
178030129,timestamp,1498658447411
177998092,timestamp,1498649026308
177753465,timestamp,1498479789436
177752836,timestamp,1498477333363
177444936,timestamp,1498226726606
177444529,timestamp,1498225030689
177289103,timestamp,1498048215023
176955631,timestamp,1497787999380
176618101,timestamp,1497526265354
175875945,timestamp,1496836266953
175875287,timestamp,1496833718590
175864501,timestamp,1496830715388
175863818,timestamp,1496828031438
175317477,timestamp,1496320056997
175306579,timestamp,1496315903490
175126029,timestamp,1496145850960
175134971,timestamp,1496142676869
175134436,timestamp,1496140280456
174776256,timestamp,1495864523383
174537963,timestamp,1495628468095
174439296,timestamp,1495454350748
174190875,timestamp,1495205890871
174190302,timestamp,1495204339466
174170938,timestamp,1495202286843
173988379,timestamp,1495110621940
173987214,timestamp,1495105755114
174018860,timestamp,1495102407039
173985745,timestamp,1495099954665
173798669,timestamp,1494938575541
173797911,timestamp,1494935446338
173291746,timestamp,1494507038137
173290954,timestamp,1494504250555
173247653,timestamp,1494492492986
173237509,timestamp,1494491720169
173255456,timestamp,1494488945088
172893935,timestamp,1494160559354
172882719,timestamp,1494156753110
172822207,timestamp,1494130253069
172831249,timestamp,1494127868074
172456876,timestamp,1493899178944
172456281,timestamp,1493896615701
172231706,timestamp,1493643619652
172079583,timestamp,1493554018029
171811710,timestamp,1493294671257
171821112,timestamp,1493292497610
171810439,timestamp,1493289833373
171752810,timestamp,1493205628844
171751631,timestamp,1493203862662
