game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
181084159,smatties,False,mysticfuryz,theblindone,smatties,skandaras,elsie666,perfectjelly,vcsblackzed,vcsckvein,vcssakura,pooduhfattie
181083640,smatties,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,smatties,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
181075206,skandaras,True,smatties,skandaras,dicedstk,tager,howardmark,fpg,aussielag,cöcönutßaby,peachenyu,black24mamba
181074800,skandaras,False,wombegongal,pandatvgenius,oldlovelyalpaca,oldviciouspanda,umightwanttorun,theblindone,skandaras,notslime,94technocow,bestlacosteoce
181084159,skandaras,False,mysticfuryz,theblindone,smatties,skandaras,elsie666,perfectjelly,vcsblackzed,vcsckvein,vcssakura,pooduhfattie
181083640,skandaras,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,skandaras,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
181075206,dicedstk,True,smatties,skandaras,dicedstk,tager,howardmark,fpg,aussielag,cöcönutßaby,peachenyu,black24mamba
181086687,loui8sdstk,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,loui8sdstk,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,smatties,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,smatties,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,skandaras,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,skandaras,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,menelaus34,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,menelaus34,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,dicedstk,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,dicedstk,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181192156,skandaras,True,cosmichorror,jimmyboombox,dappercatconrad,skandaras,bageyaluo,airrekt,vacilando,lvhao99999,1023,delirium1
181216768,loui8sdstk,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181216768,smatties,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181217522,skandaras,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181216768,skandaras,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181195433,skandaras,False,pingabum,sexybeach,derekw,yangmingbaba66de,nomoderntalkds,chrischan,skandaras,goombabam,psychq,ragingkittycat
181195027,skandaras,False,nighthawk19,charlsberg,wildswitch,getparried,skandaras,ketchup,ocfmatrix,sauce,jay123,enslave
181194091,skandaras,False,soulbunny99,skandaras,boredi,imtheprince,syah,ascensionppl,hail2thebear,sempaii,happytable52,kaffydaffy
181213452,skandaras,True,junandjun,sayounara,long88590,wh1teface,pubeian,soulbunny99,skandaras,boredi,imtheprince,syah
181217522,menelaus34,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181216768,menelaus34,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181217522,dicedstk,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181262369,skandaras,False,cyclonekc,hosanna,retortoise,skandaras,imtheprince,mrhandyhaydn,helenclark,marshmallowed,turvvvis,matyese
181262135,skandaras,True,genzhaozilong,skandaras,imtheprince,nitroboat,dominoszimbabwe,tigerkevin,1lllllllll1,asclepius,hosanna,retortoise
181271666,skandaras,False,x3winterxi,ismurf2016,sktt1magnetic,skandaras,leothelíon,patrickcomeon,kjl,marshmallowed,turvvvis,jungle6od
181216768,endgamedos,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181083640,endgamedos,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,endgamedos,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
180536729,endgamedos,True,loui8sdstk,endgamedos,ohjihwan1225,finndeath42,countwoodlan,ashthegoblin,painful,thebeast,mystline,korin
143979582,endgamedos,True,haamy,jyantt,czzxcz,sktt1pauly,smifff,loui8sdstk,endgamedos,bumster,stfeeding,popcornporo
143979027,endgamedos,True,lgluffylegamer,goodcookies,eclipse,bigbouner,iunardi,loui8sdstk,endgamedos,bumster,popcornporo,stfeeding
176848108,loui9sdstk,False,skandaras,bumster,loui9sdstk,dicedstk,menelaus34,commeamoureux,liuwanyi,xoool,fata1emperor,thequeenl
176353333,loui9sdstk,True,halfbreedhitman,cuffyochick,sevendayskeita,samoasayin,walkingd3d,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176342971,loui9sdstk,True,yasúo,taipanblaze,booga,loo,youareautistic,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176342513,loui9sdstk,True,japandajunior,yutoaztah,thonic,xkillerx,dangerzone22,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176351489,loui9sdstk,False,smatties,skandaras,loui9sdstk,dicedstk,menelaus34,spazman0,artemisthecat,pallymon,tehl0rd,puppycat
176340965,loui9sdstk,False,beyondflames,zäc,craniotomy,aca,swurlin,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
175863818,loui9sdstk,False,torquehound,colourshade,skandaras,loui9sdstk,menelaus34,miella,lalilulelo,oofall007,masterprefect,sonnaeun
175693103,loui9sdstk,False,smatties,skandaras,bumster,loui9sdstk,menelaus34,murrumbilchos,kingvicko,chomii,sumbalala,amasianbleach
175014026,loui9sdstk,False,smatties,skandaras,loui9sdstk,popcornporo,menelaus34,basedmoves,cqwcqw66666,allanhu,clearfvck,www4399com
175003590,loui9sdstk,False,coatez,fiöra,clammerkings,zhaomeizi,constipatedcat,smatties,skandaras,loui9sdstk,popcornporo,menelaus34
173797911,loui9sdstk,False,midoribaby,sherlocked,jacky521,luxiye,lopscrow,skandaras,loui9sdstk,dicedstk,popcornporo,menelaus34
173807171,loui9sdstk,False,smatties,skandaras,loui9sdstk,dicedstk,menelaus34,qazwsx789,wtrudoing,williamvboy,phamtonymous,marstunus
173462038,loui9sdstk,True,smatties,loui9sdstk,dicedstk,minimunchy,menelaus34,agentmelon,mrssmite,grayknightpaul,gorgeousboy,twiggy
169895484,loui9sdstk,True,floppyballsack,soorena13,skandaras,popcornporo,loui9sdstk,deviantfate,breakingbard,darkyoshi,danian101,therngesus
168866830,loui9sdstk,False,jakonomics,emerlite,miniwa,sw00n,her0fury,smatties,loui9sdstk,menelaus34,ragingsteaks,dangelsz
168856100,loui9sdstk,False,electrowizard,omgthatfish,smatties,loui9sdstk,menelaus34,crazyt,thekingofmid,lesalt,cmcmcm,woshinibabi
167534399,loui9sdstk,True,b1gmacca1,smatties,skandaras,loui9sdstk,dyn4m1t3,loser2037,gloric,4pigsinmyteam,oldmanspanky,ublinked
167473634,loui9sdstk,True,willstrike1,acingstrike,smatties,skandaras,loui9sdstk,justgame,jaxhahahaha,justjoking,skydancer,teamavatar
167462911,loui9sdstk,True,ender666,4bullets,kaikage,jokerrr326,metry,smatties,skandaras,loui9sdstk,hopelessdesires,bigredapple
167462253,loui9sdstk,False,jimzhougod,lckhideonbush,albertjiang,scuftz,fyd,jollylin,zivjp,smatties,skandaras,loui9sdstk
181274912,diggs,True,mattel,kaikage,diggs,hiimduang,veraxd,voxoh2,ozeratho,sifnodr,richchigga1,xiaohu
181264650,diggs,False,mudskill,spotif,xmadman,diggs,dpsv30support,lombardi,spiderbyte,thegirlwaspoor,hyuur,bánhxèo
181268414,loui8sdstk,False,shinelee,owned3,kinglucco,thebigaloha,liljanna,cloudseraph,myopicinhibition,xfavoniusx,loui8sdstk,dicedstk
181273104,smatties,True,thetiltmaster,atsui,mishmany246,smatties,skandaras,tekeisthemekexd,scwotty,btt,becca,aquaskittle2421
181273104,skandaras,True,thetiltmaster,atsui,mishmany246,smatties,skandaras,tekeisthemekexd,scwotty,btt,becca,aquaskittle2421
181262822,skandaras,True,thareclaimer,smartbiscuit,dubai,fireflaught,guitarmaniac,btt,skandaras,roryicecream,luciân,afgan
181267680,menelaus34,True,vimeslovescigars,filthyoldcrone,yacoba,cannablecheese,mysterytimo,dicedstk,menelaus34,wom22bat,jungleclover,respawned
181268414,dicedstk,False,shinelee,owned3,kinglucco,thebigaloha,liljanna,cloudseraph,myopicinhibition,xfavoniusx,loui8sdstk,dicedstk
181267680,dicedstk,True,vimeslovescigars,filthyoldcrone,yacoba,cannablecheese,mysterytimo,dicedstk,menelaus34,wom22bat,jungleclover,respawned
181266310,dicedstk,True,quavò,lummyboytellem,cks99,tiltservice,dicedstk,etheralriven,skystre,dávé,lwoodzy,igjinyibujianls
181324255,diggs,True,veryangrybird,delaynotmore,handpassmybaba,loui8sdstk,diggs,triplez,duckman,maiphite,golfhunk,löki
181324255,loui8sdstk,True,veryangrybird,delaynotmore,handpassmybaba,loui8sdstk,diggs,triplez,duckman,maiphite,golfhunk,löki
181335066,smatties,False,c9lesho,zsilverkingz,carryl0rd,hungdaddy,kailahjade,tprodigy,mysticalreindeer,inkpanda,smatties,skandaras
181335066,skandaras,False,c9lesho,zsilverkingz,carryl0rd,hungdaddy,kailahjade,tprodigy,mysticalreindeer,inkpanda,smatties,skandaras
181377539,menelaus34,False,jackohbiades,jackohblades,badmoon33,gilling,cor5ey,menelaus34
181455074,bumster,False,blueberryblast,itsphantomm,donaldbinbaggin,thespecialone1,thenotoriousone,bumster,rukedanuke,maj0rranx,montycora,leefckedme
181580771,loui8sdstk,True,frawsti,ashchaos,dangermouse0,sry,loui8sdstk,hanzosh1mada,6mrsix6,alwayselieve,warhawk,endlessiihorizon
181580155,loui8sdstk,False,hanzosh1mada,6mrsix6,alwayselieve,warhawk,endlessiihorizon,sry,bbiu,tristeanima,wefaker,loui8sdstk
181506266,loui8sdstk,True,kuangxiaogou,loui8sdstk,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,nonu,flauzer,free,jakra98,bonghit420
181515337,loui8sdstk,False,raisemorale,unknownpredator,danny,djbootyclap,zolo,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,loui8sdstk,dicedstk
181443674,loui8sdstk,True,aoamidgety,nnskingofhearts,xcortopom,phobiia,do,harlee,apolo,jebuschrist,yintoza,loui8sdstk
181608363,menelaus34,False,fukbeverage,eyekenthpell,heypoppy,skeptic,gilling,kairu,somthing,menelaus34,mariokart,ipsgstatuz
181607742,menelaus34,True,dugglez,myhairydoodle,partecolhões,redhot,madarauchiha2423,mariokart,tehmmmmmmm,lovenigh2mar,taliyah,menelaus34
181587318,menelaus34,True,smagel,menelaus34,izaac,darkpig99,mumbamattata,dobbypls,hahahatiger,easonchen,scoobyd00,spitnaz
181445210,menelaus34,False,calypso,poppatront,frostybeast,yoghii,usual,dicedstk,menelaus34,go123stop,toms123,jadorelanuit
181454791,menelaus34,True,justufo,justjoking,justgame,yujunbaba,rampageisfree,blackmannbannter,dicedstk,menelaus34,bobbu,superallen
181454142,menelaus34,True,dicedstk,menelaus34,gevonix,bloodviper1,tuturuokarin,twyiyu,futureolddriver,deema,sanluraismeup,lazyblue
181515337,dicedstk,False,raisemorale,unknownpredator,danny,djbootyclap,zolo,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,loui8sdstk,dicedstk
181514635,dicedstk,False,drunkenrage,sxbb,hotloli,arvzz,karaage,charlenechoi,imkay,dicedstk,lawzza,1107yêuirenee
181503598,dicedstk,True,flynnlives,iwilloutplayu,t1weapon,tourelle,ayri,ktnats,demonicquietus,dicedstk,phoenixmercy2,genocideco
181512923,dicedstk,True,histol,tgods,crin,trute,phatgorilla,dicedstk,killlersssss,scrubfeckoce,xenon9909,allnattybruh
181511965,dicedstk,False,healthpotion,mrdzero,rinimamaipi,wohenliu,5fiveopen,skootah,dicedstk,arkas,spkc,frommoh
181445210,dicedstk,False,calypso,poppatront,frostybeast,yoghii,usual,dicedstk,menelaus34,go123stop,toms123,jadorelanuit
181454791,dicedstk,True,justufo,justjoking,justgame,yujunbaba,rampageisfree,blackmannbannter,dicedstk,menelaus34,bobbu,superallen
181454142,dicedstk,True,dicedstk,menelaus34,gevonix,bloodviper1,tuturuokarin,twyiyu,futureolddriver,deema,sanluraismeup,lazyblue
