game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
181084159,smatties,False,mysticfuryz,theblindone,smatties,skandaras,elsie666,perfectjelly,vcsblackzed,vcsckvein,vcssakura,pooduhfattie
181083640,smatties,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,smatties,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
181075206,skandaras,True,smatties,skandaras,dicedstk,tager,howardmark,fpg,aussielag,cöcönutßaby,peachenyu,black24mamba
181074800,skandaras,False,wombegongal,pandatvgenius,oldlovelyalpaca,oldviciouspanda,umightwanttorun,theblindone,skandaras,notslime,94technocow,bestlacosteoce
181084159,skandaras,False,mysticfuryz,theblindone,smatties,skandaras,elsie666,perfectjelly,vcsblackzed,vcsckvein,vcssakura,pooduhfattie
181083640,skandaras,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,skandaras,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
181075206,dicedstk,True,smatties,skandaras,dicedstk,tager,howardmark,fpg,aussielag,cöcönutßaby,peachenyu,black24mamba
181086687,loui8sdstk,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,loui8sdstk,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,smatties,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,smatties,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,skandaras,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,skandaras,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,menelaus34,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,menelaus34,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086687,dicedstk,False,blackgragas,cryocriptic,bhodi,dooleytotheoti,aybro,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181086085,dicedstk,True,sylarz,florapeng,tingjaixd,adley,cpteemoonduty,loui8sdstk,smatties,skandaras,dicedstk,menelaus34
181192156,skandaras,True,cosmichorror,jimmyboombox,dappercatconrad,skandaras,bageyaluo,airrekt,vacilando,lvhao99999,1023,delirium1
181216768,loui8sdstk,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181216768,smatties,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181217522,skandaras,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181216768,skandaras,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181195433,skandaras,False,pingabum,sexybeach,derekw,yangmingbaba66de,nomoderntalkds,chrischan,skandaras,goombabam,psychq,ragingkittycat
181195027,skandaras,False,nighthawk19,charlsberg,wildswitch,getparried,skandaras,ketchup,ocfmatrix,sauce,jay123,enslave
181194091,skandaras,False,soulbunny99,skandaras,boredi,imtheprince,syah,ascensionppl,hail2thebear,sempaii,happytable52,kaffydaffy
181213452,skandaras,True,junandjun,sayounara,long88590,wh1teface,pubeian,soulbunny99,skandaras,boredi,imtheprince,syah
181217522,menelaus34,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181216768,menelaus34,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181217522,dicedstk,True,autisticvirgin,prestigekey,internetthug,oscarzero,rainbowssexx,potusdonaldtrump,hughjackman,skandaras,dicedstk,menelaus34
181262369,skandaras,False,cyclonekc,hosanna,retortoise,skandaras,imtheprince,mrhandyhaydn,helenclark,marshmallowed,turvvvis,matyese
181262135,skandaras,True,genzhaozilong,skandaras,imtheprince,nitroboat,dominoszimbabwe,tigerkevin,1lllllllll1,asclepius,hosanna,retortoise
181271666,skandaras,False,x3winterxi,ismurf2016,sktt1magnetic,skandaras,leothelíon,patrickcomeon,kjl,marshmallowed,turvvvis,jungle6od
181216768,endgamedos,False,loui8sdstk,smatties,skandaras,endgamedos,menelaus34,jpmorgan48,ivernthegreat,cambeyyy,notparalyz3,bloodscarab
181083640,endgamedos,True,beugle,freshreign,thejimmyrustler,notlegolas,wonichan,smatties,skandaras,endgamedos,ninjasofly,trigga38
181073529,endgamedos,False,ocereignover,inoobie,smatties,skandaras,endgamedos,destroyerzom,lotily,moqu,diatonikzz,spaxsta
180536729,endgamedos,True,loui8sdstk,endgamedos,ohjihwan1225,finndeath42,countwoodlan,ashthegoblin,painful,thebeast,mystline,korin
143979582,endgamedos,True,haamy,jyantt,czzxcz,sktt1pauly,smifff,loui8sdstk,endgamedos,bumster,stfeeding,popcornporo
143979027,endgamedos,True,lgluffylegamer,goodcookies,eclipse,bigbouner,iunardi,loui8sdstk,endgamedos,bumster,popcornporo,stfeeding
176848108,loui9sdstk,False,skandaras,bumster,loui9sdstk,dicedstk,menelaus34,commeamoureux,liuwanyi,xoool,fata1emperor,thequeenl
176353333,loui9sdstk,True,halfbreedhitman,cuffyochick,sevendayskeita,samoasayin,walkingd3d,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176342971,loui9sdstk,True,yasúo,taipanblaze,booga,loo,youareautistic,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176342513,loui9sdstk,True,japandajunior,yutoaztah,thonic,xkillerx,dangerzone22,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
176351489,loui9sdstk,False,smatties,skandaras,loui9sdstk,dicedstk,menelaus34,spazman0,artemisthecat,pallymon,tehl0rd,puppycat
176340965,loui9sdstk,False,beyondflames,zäc,craniotomy,aca,swurlin,smatties,skandaras,loui9sdstk,dicedstk,menelaus34
175863818,loui9sdstk,False,torquehound,colourshade,skandaras,loui9sdstk,menelaus34,miella,lalilulelo,oofall007,masterprefect,sonnaeun
175693103,loui9sdstk,False,smatties,skandaras,bumster,loui9sdstk,menelaus34,murrumbilchos,kingvicko,chomii,sumbalala,amasianbleach
175014026,loui9sdstk,False,smatties,skandaras,loui9sdstk,popcornporo,menelaus34,basedmoves,cqwcqw66666,allanhu,clearfvck,www4399com
175003590,loui9sdstk,False,coatez,fiöra,clammerkings,zhaomeizi,constipatedcat,smatties,skandaras,loui9sdstk,popcornporo,menelaus34
173797911,loui9sdstk,False,midoribaby,sherlocked,jacky521,luxiye,lopscrow,skandaras,loui9sdstk,dicedstk,popcornporo,menelaus34
173807171,loui9sdstk,False,smatties,skandaras,loui9sdstk,dicedstk,menelaus34,qazwsx789,wtrudoing,williamvboy,phamtonymous,marstunus
173462038,loui9sdstk,True,smatties,loui9sdstk,dicedstk,minimunchy,menelaus34,agentmelon,mrssmite,grayknightpaul,gorgeousboy,twiggy
169895484,loui9sdstk,True,floppyballsack,soorena13,skandaras,popcornporo,loui9sdstk,deviantfate,breakingbard,darkyoshi,danian101,therngesus
168866830,loui9sdstk,False,jakonomics,emerlite,miniwa,sw00n,her0fury,smatties,loui9sdstk,menelaus34,ragingsteaks,dangelsz
168856100,loui9sdstk,False,electrowizard,omgthatfish,smatties,loui9sdstk,menelaus34,crazyt,thekingofmid,lesalt,cmcmcm,woshinibabi
167534399,loui9sdstk,True,b1gmacca1,smatties,skandaras,loui9sdstk,dyn4m1t3,loser2037,gloric,4pigsinmyteam,oldmanspanky,ublinked
167473634,loui9sdstk,True,willstrike1,acingstrike,smatties,skandaras,loui9sdstk,justgame,jaxhahahaha,justjoking,skydancer,teamavatar
167462911,loui9sdstk,True,ender666,4bullets,kaikage,jokerrr326,metry,smatties,skandaras,loui9sdstk,hopelessdesires,bigredapple
167462253,loui9sdstk,False,jimzhougod,lckhideonbush,albertjiang,scuftz,fyd,jollylin,zivjp,smatties,skandaras,loui9sdstk
181274912,diggs,True,mattel,kaikage,diggs,hiimduang,veraxd,voxoh2,ozeratho,sifnodr,richchigga1,xiaohu
181264650,diggs,False,mudskill,spotif,xmadman,diggs,dpsv30support,lombardi,spiderbyte,thegirlwaspoor,hyuur,bánhxèo
181268414,loui8sdstk,False,shinelee,owned3,kinglucco,thebigaloha,liljanna,cloudseraph,myopicinhibition,xfavoniusx,loui8sdstk,dicedstk
181273104,smatties,True,thetiltmaster,atsui,mishmany246,smatties,skandaras,tekeisthemekexd,scwotty,btt,becca,aquaskittle2421
181273104,skandaras,True,thetiltmaster,atsui,mishmany246,smatties,skandaras,tekeisthemekexd,scwotty,btt,becca,aquaskittle2421
181262822,skandaras,True,thareclaimer,smartbiscuit,dubai,fireflaught,guitarmaniac,btt,skandaras,roryicecream,luciân,afgan
181267680,menelaus34,True,vimeslovescigars,filthyoldcrone,yacoba,cannablecheese,mysterytimo,dicedstk,menelaus34,wom22bat,jungleclover,respawned
181268414,dicedstk,False,shinelee,owned3,kinglucco,thebigaloha,liljanna,cloudseraph,myopicinhibition,xfavoniusx,loui8sdstk,dicedstk
181267680,dicedstk,True,vimeslovescigars,filthyoldcrone,yacoba,cannablecheese,mysterytimo,dicedstk,menelaus34,wom22bat,jungleclover,respawned
181266310,dicedstk,True,quavò,lummyboytellem,cks99,tiltservice,dicedstk,etheralriven,skystre,dávé,lwoodzy,igjinyibujianls
181324255,diggs,True,veryangrybird,delaynotmore,handpassmybaba,loui8sdstk,diggs,triplez,duckman,maiphite,golfhunk,löki
181324255,loui8sdstk,True,veryangrybird,delaynotmore,handpassmybaba,loui8sdstk,diggs,triplez,duckman,maiphite,golfhunk,löki
181335066,smatties,False,c9lesho,zsilverkingz,carryl0rd,hungdaddy,kailahjade,tprodigy,mysticalreindeer,inkpanda,smatties,skandaras
181335066,skandaras,False,c9lesho,zsilverkingz,carryl0rd,hungdaddy,kailahjade,tprodigy,mysticalreindeer,inkpanda,smatties,skandaras
181377539,menelaus34,False,jackohbiades,jackohblades,badmoon33,gilling,cor5ey,menelaus34
181455074,bumster,False,blueberryblast,itsphantomm,donaldbinbaggin,thespecialone1,thenotoriousone,bumster,rukedanuke,maj0rranx,montycora,leefckedme
181580771,loui8sdstk,True,frawsti,ashchaos,dangermouse0,sry,loui8sdstk,hanzosh1mada,6mrsix6,alwayselieve,warhawk,endlessiihorizon
181580155,loui8sdstk,False,hanzosh1mada,6mrsix6,alwayselieve,warhawk,endlessiihorizon,sry,bbiu,tristeanima,wefaker,loui8sdstk
181506266,loui8sdstk,True,kuangxiaogou,loui8sdstk,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,nonu,flauzer,free,jakra98,bonghit420
181515337,loui8sdstk,False,raisemorale,unknownpredator,danny,djbootyclap,zolo,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,loui8sdstk,dicedstk
181443674,loui8sdstk,True,aoamidgety,nnskingofhearts,xcortopom,phobiia,do,harlee,apolo,jebuschrist,yintoza,loui8sdstk
181608363,menelaus34,False,fukbeverage,eyekenthpell,heypoppy,skeptic,gilling,kairu,somthing,menelaus34,mariokart,ipsgstatuz
181607742,menelaus34,True,dugglez,myhairydoodle,partecolhões,redhot,madarauchiha2423,mariokart,tehmmmmmmm,lovenigh2mar,taliyah,menelaus34
181587318,menelaus34,True,smagel,menelaus34,izaac,darkpig99,mumbamattata,dobbypls,hahahatiger,easonchen,scoobyd00,spitnaz
181445210,menelaus34,False,calypso,poppatront,frostybeast,yoghii,usual,dicedstk,menelaus34,go123stop,toms123,jadorelanuit
181454791,menelaus34,True,justufo,justjoking,justgame,yujunbaba,rampageisfree,blackmannbannter,dicedstk,menelaus34,bobbu,superallen
181454142,menelaus34,True,dicedstk,menelaus34,gevonix,bloodviper1,tuturuokarin,twyiyu,futureolddriver,deema,sanluraismeup,lazyblue
181515337,dicedstk,False,raisemorale,unknownpredator,danny,djbootyclap,zolo,lickmytiiiiiit,darcydarcy,suckmydeeeeeek,loui8sdstk,dicedstk
181514635,dicedstk,False,drunkenrage,sxbb,hotloli,arvzz,karaage,charlenechoi,imkay,dicedstk,lawzza,1107yêuirenee
181503598,dicedstk,True,flynnlives,iwilloutplayu,t1weapon,tourelle,ayri,ktnats,demonicquietus,dicedstk,phoenixmercy2,genocideco
181512923,dicedstk,True,histol,tgods,crin,trute,phatgorilla,dicedstk,killlersssss,scrubfeckoce,xenon9909,allnattybruh
181511965,dicedstk,False,healthpotion,mrdzero,rinimamaipi,wohenliu,5fiveopen,skootah,dicedstk,arkas,spkc,frommoh
181445210,dicedstk,False,calypso,poppatront,frostybeast,yoghii,usual,dicedstk,menelaus34,go123stop,toms123,jadorelanuit
181454791,dicedstk,True,justufo,justjoking,justgame,yujunbaba,rampageisfree,blackmannbannter,dicedstk,menelaus34,bobbu,superallen
181454142,dicedstk,True,dicedstk,menelaus34,gevonix,bloodviper1,tuturuokarin,twyiyu,futureolddriver,deema,sanluraismeup,lazyblue
181752869,loui8sdstk,True,ladymarmalade,paradisex,yourfaaather,ryth,devist8,loui8sdstk,skandaras,luis,fiona4lyfe,youlldonuttin
181762047,loui8sdstk,True,yyyyyyyyyyyding,yyyyyyyyyyychang,itadakimaaas,androméda,shadowconejutsu,loui8sdstk,skandaras,epicbukchoi,whitedragon69,thiccgirlsonly
181751943,loui8sdstk,False,atropia,nehémia,guiiiotine,toyotaprius,reforged,loui8sdstk,skandaras,aliability,marksman55,superallen
181752869,skandaras,True,ladymarmalade,paradisex,yourfaaather,ryth,devist8,loui8sdstk,skandaras,luis,fiona4lyfe,youlldonuttin
181762047,skandaras,True,yyyyyyyyyyyding,yyyyyyyyyyychang,itadakimaaas,androméda,shadowconejutsu,loui8sdstk,skandaras,epicbukchoi,whitedragon69,thiccgirlsonly
181751943,skandaras,False,atropia,nehémia,guiiiotine,toyotaprius,reforged,loui8sdstk,skandaras,aliability,marksman55,superallen
182006135,loui8sdstk,True,jvnim,hikarigrace,tommy222gun,djgoboom,adeon,loui8sdstk,dicedstk,lovelyphoenix,shikaisen,strikerite
182005642,loui8sdstk,True,rngteddy,izumisagiricn,nnskingofhearts,urbanwarrior,pnsmaoeyyyy,loui8sdstk,dicedstk,swegzilla,blizy,xmojo
182004478,loui8sdstk,True,kongfukenny,spooj,hermini,loui8sdstk,dicedstk,isadistic,daara,gocl,hail2thebear,sempaii
181832006,loui8sdstk,False,ieehyeri,fennecfox,ºiº,càtinarms,184cm74kg23cm,loui8sdstk,skandaras,zandj,1dioticjungler,raphaelgan2bking
181832006,skandaras,False,ieehyeri,fennecfox,ºiº,càtinarms,184cm74kg23cm,loui8sdstk,skandaras,zandj,1dioticjungler,raphaelgan2bking
182085337,menelaus34,True,tager,20000705,howardmark,opigg,theõ,icrowfantasyx,miriko,eliteviper,dicedstk,menelaus34
182006731,menelaus34,True,raichous,littleplay,omnixgorawwr,majoridiot,vexen,antonnium,iiiuminatishaco,dicedstk,menelaus34,sunnyhomeboy
182085337,dicedstk,True,tager,20000705,howardmark,opigg,theõ,icrowfantasyx,miriko,eliteviper,dicedstk,menelaus34
182083533,dicedstk,False,broitsivaan,whitekimchi,dicedstk,playgirl69,returnoftheking,thejo0vler,cranberries,buckers13,amate,iamjellyman
182006731,dicedstk,True,raichous,littleplay,omnixgorawwr,majoridiot,vexen,antonnium,iiiuminatishaco,dicedstk,menelaus34,sunnyhomeboy
182006135,dicedstk,True,jvnim,hikarigrace,tommy222gun,djgoboom,adeon,loui8sdstk,dicedstk,lovelyphoenix,shikaisen,strikerite
182005642,dicedstk,True,rngteddy,izumisagiricn,nnskingofhearts,urbanwarrior,pnsmaoeyyyy,loui8sdstk,dicedstk,swegzilla,blizy,xmojo
182004478,dicedstk,True,kongfukenny,spooj,hermini,loui8sdstk,dicedstk,isadistic,daara,gocl,hail2thebear,sempaii
181830818,dicedstk,True,balloonyue,artemisnan,latemoose,deeznattsu,ashelia,dicedstk,doublebacon,tatqaq,transam,9catjimmy
183228736,loui8sdstk,True,qldwish,letsgoppprawn,qutkevin,acrocodile,2022,loui8sdstk,skandaras,legendarymaker,kagigabobo,hideonbvsh
183227846,loui8sdstk,False,crumblingcookie,cswood000,myfakeidgottaken,porohub,theserbking,loveyoucic,undercontrol,loui8sdstk,skandaras,endgamedos
183236706,loui8sdstk,False,thebeelzebub,thedukeagares,ksm0201,loui8sdstk,skandaras,anrot,elrozo,crispycream,psychopathy,kanggaryoppa
182816678,loui8sdstk,False,noongarep,asapkuz,noizydemons,kekieon,muzziightyear,loui8sdstk,skandaras,leoricking,stunningkiller,innermostu
182815756,loui8sdstk,True,sinsbad,v0t3x,helloeveryone99,loui8sdstk,skandaras,lnight0wl,flucksor,vanillamilkshake,halfgod,mry97
182599578,loui8sdstk,False,unpackedbox,jimmydark1,jameamumu,loui8sdstk,skandaras,wimye,bandosgodsword,shiroi,deiicate,deathwalkx
182589359,loui8sdstk,False,umbocmarin,grapefruit,kaachan,aiox,darkrift,uzizzz,doublewong,tfmisaya,loui8sdstk,skandaras
182397098,loui8sdstk,True,moezdahoez,hussy2,galacticthunder,biuetears,healia,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
182317686,loui8sdstk,False,loveinyeeshine,onnonnn,yeeshinebaby,melbunigdragon,afkooxx,loui8sdstk,dicedstk,menelaus34,eiementalistlux,bestnooboce
182316837,loui8sdstk,True,rayajinxkiller,thefatboii,loui8sdstk,dicedstk,menelaus34,onioneaterxd,gryphowl,soulshooterdec,mâydzúlép,oppaiforlife
182313590,loui8sdstk,False,luxdeluxe,theteamcaptain,feather,dewji,long88590,loui8sdstk,dicedstk,maimaitiaili,sks826,whitenight69
182175409,loui8sdstk,False,miru,naamanzor,mysiggy,niqq,grav,wubbaiubbadubdub,loui8sdstk,skandaras,xánder,xtnz
183181967,smatties,True,tonyhui,smatties,skandaras,dicedstk,nath65,carryl0rd,takumiii,gohanorgohome,kailahjade,bergnerd
183190638,smatties,False,damsultin,galaxyhalo,urgottaniceashe,elrozo,crispycream,smatties,skandaras,irurhead,superkv,jamesycz9318
182453840,smatties,True,smatties,skandaras,bumblebeeyyyy,singlemanlee,theblackdolphin,sgxuanshuo,jingyu0416,fmjgdb,willpanda,hiimjaymin
182397098,smatties,True,moezdahoez,hussy2,galacticthunder,biuetears,healia,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
183228736,skandaras,True,qldwish,letsgoppprawn,qutkevin,acrocodile,2022,loui8sdstk,skandaras,legendarymaker,kagigabobo,hideonbvsh
183227846,skandaras,False,crumblingcookie,cswood000,myfakeidgottaken,porohub,theserbking,loveyoucic,undercontrol,loui8sdstk,skandaras,endgamedos
183236706,skandaras,False,thebeelzebub,thedukeagares,ksm0201,loui8sdstk,skandaras,anrot,elrozo,crispycream,psychopathy,kanggaryoppa
183225656,skandaras,True,lmxiansen,draddogxela,turesorrow,kaiross,bluemiracle,skandaras,crytisk,ganki,oodarklordoo,fastsiba
183234276,skandaras,False,zzzzzzoo0rzoo,ainekasbbbbbb,immichaelu,skandaras,azzenhoho,beyourgod,xiaozuzong,hiimabsolute,yummi,crimsonbloodshed
183181967,skandaras,True,tonyhui,smatties,skandaras,dicedstk,nath65,carryl0rd,takumiii,gohanorgohome,kailahjade,bergnerd
183190638,skandaras,False,damsultin,galaxyhalo,urgottaniceashe,elrozo,crispycream,smatties,skandaras,irurhead,superkv,jamesycz9318
182816678,skandaras,False,noongarep,asapkuz,noizydemons,kekieon,muzziightyear,loui8sdstk,skandaras,leoricking,stunningkiller,innermostu
182815756,skandaras,True,sinsbad,v0t3x,helloeveryone99,loui8sdstk,skandaras,lnight0wl,flucksor,vanillamilkshake,halfgod,mry97
182599578,skandaras,False,unpackedbox,jimmydark1,jameamumu,loui8sdstk,skandaras,wimye,bandosgodsword,shiroi,deiicate,deathwalkx
182589359,skandaras,False,umbocmarin,grapefruit,kaachan,aiox,darkrift,uzizzz,doublewong,tfmisaya,loui8sdstk,skandaras
182453840,skandaras,True,smatties,skandaras,bumblebeeyyyy,singlemanlee,theblackdolphin,sgxuanshuo,jingyu0416,fmjgdb,willpanda,hiimjaymin
182397098,skandaras,True,moezdahoez,hussy2,galacticthunder,biuetears,healia,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
182175409,skandaras,False,miru,naamanzor,mysiggy,niqq,grav,wubbaiubbadubdub,loui8sdstk,skandaras,xánder,xtnz
182317686,menelaus34,False,loveinyeeshine,onnonnn,yeeshinebaby,melbunigdragon,afkooxx,loui8sdstk,dicedstk,menelaus34,eiementalistlux,bestnooboce
182316837,menelaus34,True,rayajinxkiller,thefatboii,loui8sdstk,dicedstk,menelaus34,onioneaterxd,gryphowl,soulshooterdec,mâydzúlép,oppaiforlife
182325137,menelaus34,True,phasevulgaris,mirrin,xuebeautifulwest,7sunrise,mullewzd,dicedstk,menelaus34,ninjashade,ivanahumpu,rafiki411
182324528,menelaus34,True,manbearpiglity,leebs,koreanmonster,ppbear,blackjoker1,elementalmaster,bluntsnbongs,dicedstk,menelaus34,klute
182179884,menelaus34,True,zixi0023,shoujoai,g0at,dicedstk,menelaus34,dolaameng,lovedotalolsucks,santiagox,pporkchop,ivexi
183181967,dicedstk,True,tonyhui,smatties,skandaras,dicedstk,nath65,carryl0rd,takumiii,gohanorgohome,kailahjade,bergnerd
183138089,dicedstk,True,deputydong,rawrsid,drip7,flexxhunter,sadlifehitemup,flatchestedasian,surrealhs,xayahpls,dicedstk,superallen
183135633,dicedstk,False,j05hu4z,feeeedme,blazerus,crisdeval,ashelia,dicedstk,bibubibi,wahaha,ruwawa,kaorimiyazonoo
183144108,dicedstk,True,hiirngosu,mikesbaba,kof,a55asant,legobatmanrobin,dicedstk,porky,bánhxèo,tenjin,osu
183143162,dicedstk,True,nanay,dicedstk,thebowden,gamingstar23,idea,twt,rank1gogo,xjaejaex,mistrduck,geeza45
183142436,dicedstk,True,coolstoryg,hunterv2,alohomora,axige,fastsiba,theshowoff,goobthegreat,kibamaru,px0,dicedstk
183032611,dicedstk,False,thekombatwombat,moistkumquat,iiiiiillllllllll,deranking,4396,firesuperscott,darklyk,algernonuchzo,dontfocusme,dicedstk
183031151,dicedstk,True,theshadowgod,johnnygash1,abysmalllllcn,kangaruthless,dicedstk,simla,maatchaa,myskillezreal,jedibatman,hironakamora
182921052,dicedstk,False,bestvladoce,thorgear,nh0dg,imtechnoviking,mrworidwide,korin00,pyonrex,elitechaos111,dicedstk,hunt4b1tch
182920095,dicedstk,False,alittlebitmore,dicedstk,monix,renanin,hunt4b1tch,moistcrevice,fstoongy,brokenavenger,mawdred,inflection
182839027,dicedstk,False,piyungsin,newcharacter,ragnastorm,r0yalblade,biubiubiubababa,rebirthd,toxicpapa,begonethots,aiias,dicedstk
182818458,dicedstk,False,dicedstk,swaglizard,mayhemmaker,marktonikkle,playfulgayboy,anso,jjgordon,hiimkk,applepen522,billshen
182775406,dicedstk,True,agentofzambino,ruinmedaddy,glimscripting,bardthebard,dftjäger,gaim,dicedstk,hahahatiger,bubbling,insamelok
182640780,dicedstk,False,fritzzzzze,londa,gistooeazy,dicedstk,rockinwithjazz,turn,parkyebbeum,8v8,onestar14,wrappergary
182462902,dicedstk,False,dicedstk,usharezur,shakou,valkynaz,misspinklive,hhxiaoge,ye6,lihangkim,yu9,pupilofchina
182399626,dicedstk,True,zeldathekiller,vyazz,kirbythekiller,utsutenbatsu,fukthisgm,ldogga666,christian,soflobentonio,sharpsh00ta7,dicedstk
182397098,dicedstk,True,moezdahoez,hussy2,galacticthunder,biuetears,healia,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
182405332,dicedstk,False,rapidfirecannon,pugsie,monstêr,bambo,halfgod,stinkylizard,flamingtaco,heckinjeez,darkvayne,dicedstk
183227846,endgamedos,False,crumblingcookie,cswood000,myfakeidgottaken,porohub,theserbking,loveyoucic,undercontrol,loui8sdstk,skandaras,endgamedos
182397098,endgamedos,True,moezdahoez,hussy2,galacticthunder,biuetears,healia,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
183322031,dicedstk,True,dicedstk,shawcantcarry,pagenotfound,bugaoshi,rayajinxkiller,jazzag,baeyubin,voidlord,genekess,tungjai
183330590,dicedstk,True,ronni,emw1nter,goodnightqueena,cszhengzhixun,dicedstk,bwunch,rt6k,shawcantcarry,pagenotfound,bugaoshi
183288655,dicedstk,True,littlejames,bohemian,dicedstk,vitae,brotherboosted,zozarusus,squallg,angelxiguabbbb,korin00,pyonrex
183861189,bumster,False,bumster,zedlord,yuckyoufool123,syamsirsalad,najuma,pharaon,donaldjtrump,pvssyaddict,hideoutsidebush,openyoureyyyes
183767024,bumster,False,losthope,thekawaiikitty,bybalphapuppy,deathstalks,legendkiller565,37,bumster,endgamedos,slyfoxo,riskyisgudbtsah
183773832,bumster,False,squill1,darius3,baysider,jasonli,imthatplayer,dwwehavelate,outbackjoe,nookity,bumster,zjyfjn
184125950,mwaxy,False,loui8sdstk,mwaxy,gallopinggoof,natedawgg,helloman,dragontroop,goarcanine,milfandcookies,dafaq262,shunny
184176330,loui8sdstk,False,clivebixbyxo,lovemaoben,x0523e,overachiever360,hermini,hgod,tucoco,bloodnrust,clgdoublelift,loui8sdstk
184175600,loui8sdstk,False,floozy,jelsa,geords,masteryau,darrrby,loui8sdstk,skandaras,shigmuck,kteez,hiimphillep
184164758,loui8sdstk,False,surprisemuthaefa,omnomsushi,lickity,loui8sdstk,skandaras,drag6135,uptnf,qienimrod,laofoye,vmagic
184163564,loui8sdstk,False,loui8sdstk,skandaras,coolridge,captrix13,xxedgelordxx,patneverleagues,huangover,racdeathwind,rivennotriver,oxozyy
184136710,loui8sdstk,False,ówò,sopycat,charitygambler,kedied,hotknives,azy,baeyubin,loui8sdstk,mothervoodoo,pencil
184125950,loui8sdstk,False,loui8sdstk,mwaxy,gallopinggoof,natedawgg,helloman,dragontroop,goarcanine,milfandcookies,dafaq262,shunny
183960202,loui8sdstk,True,zixie,petitefay,shengshengoook,kaiiroyaldor,florapeng,carrykingtian,mapiestory,loui8sdstk,kostaa,feelthebernie
183909238,loui8sdstk,False,fugger,swimmingchicken,michelle,yourdeathther1,loui8sdstk,vynetality,malxisgood,sickcntmcgee,drextality,tality
183908069,loui8sdstk,True,jonsnowwww,loui8sdstk,draigcoch,däd,iambagel,rascaly,isleptyoursup,vincentshots,evileater,frozenstare
183857949,loui8sdstk,True,tryndamerebot,loui8sdstk,ouojaycehandsome,mikurukisune,kangaru,4vita17,smoke,azoosi,vovo,miloriven
183449729,loui8sdstk,True,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183408649,loui8sdstk,False,loui8sdstk,skandaras,pacway,klynx,whatabeach,chriscop,addictn,agoodlolname,code06,amazingdera
183407196,loui8sdstk,True,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
183445915,loui8sdstk,True,shadowbunny69,cientu,razzor,loui8sdstk,dicedstk,samheo,shp3698,judithcollins,ivernthegreat,hecawin
